voter_name,first_vote,last_vote,num_yrs_voted,career_contrary_sc,num_awards_voted,contrary_per_ballot,num_picks_made,contrary_per_pick
Chris Broussard,2014,2024,11,72.48996389782951,101,0.7177224148299952,2038,0.03556916776144726
Chris Carrino,2014,2016,3,7.783522196878742,12,0.6486268497398952,255,0.03052361645834801
Chris Dempsey,2014,2016,3,14.344119330630265,21,0.6830533014585841,403,0.03559334821496344
Chris Denari,2014,2016,3,16.286800895854462,27,0.6032148479946097,657,0.024789651287449713
Chris Fedor,2020,2024,5,29.026316405342495,47,0.6175812001136701,808,0.035923658917503085
Chris Haynes,2014,2021,7,42.89854632987492,53,0.8094065345259418,1079,0.039757688906278885
Chris Herring,2022,2023,2,13.303540955893933,19,0.7001863660996807,320,0.04157356548716854
Chris Hine,2020,2020,1,6.589017049219247,9,0.7321130054688052,156,0.04223728877704645
Chris Kirschner,2020,2022,3,15.853585830569507,27,0.5871698455766484,471,0.03365941789929831
Chris Mannix,2014,2024,9,55.65988975581613,83,0.6706010813953751,1648,0.03377420494891756
Chris Marlowe,2014,2016,3,12.831008566673466,20,0.6415504283336733,552,0.023244580736727295
Chris Sasaki,2020,2020,1,4.943061084593411,9,0.5492290093992679,156,0.031686289003803915
Chris Sheridan,2014,2016,3,22.509229300012578,27,0.8336751592597251,657,0.034260622983276375
Chris Webber,2017,2018,2,14.669162767140406,18,0.8149534870633559,381,0.038501739546300276
Christos Tsaltas,2021,2022,2,19.540386806683824,18,1.085577044815768,315,0.062032973989472454
Chuck Cooperstein,2014,2016,3,9.87315844733064,14,0.70522560338076,343,0.028784718505337144
Chuck Swirsky,2014,2016,3,7.238188920207634,11,0.6580171745643303,254,0.028496806772471
Clifton Brown,2018,2018,1,3.990925317728892,9,0.44343614641432133,194,0.020571779988293258
Connor Letourneau,2018,2020,2,9.116160277106202,18,0.5064533487281223,350,0.026046172220303435
Coral Lu,2020,2020,1,6.704794688821336,9,0.7449771876468151,156,0.042979453133470104
Craig Ackerman,2014,2016,3,7.511174043413469,12,0.6259311702844558,273,0.02751345803448157
Daisuke Sugiura,2021,2022,2,8.987369119300311,18,0.49929828440557283,315,0.028531330537461305
Damichael Cole,2023,2024,2,12.655058108593837,20,0.6327529054296919,337,0.03755210121244462
Dan Devine,2020,2024,5,29.337295032458123,47,0.6241977666480452,808,0.03630853345601253
Dan Woike,2014,2016,3,13.60281871275194,21,0.6477532720358067,443,0.030706137049101447
Dante Marchitelli,2015,2016,2,8.670867974839076,11,0.7882607249853706,291,0.029796797164395452
Darnell Mayberry,2014,2015,2,9.552417420185064,15,0.6368278280123376,352,0.027137549489162114
Dave Campbell,2019,2019,1,4.368998027508455,9,0.48544422527871717,192,0.022755198059939866
Dave Johnson,2014,2016,3,13.642932023946871,19,0.7180490538919406,475,0.028721962155677624
Dave McMenamin,2014,2024,10,61.8963536849617,83,0.745739201023635,1655,0.03739960947731825
Dave Pasch,2019,2024,6,36.05076682861217,56,0.6437636933680745,1000,0.03605076682861217
David Aldridge,2014,2024,8,50.29765753748407,74,0.6796980748308659,1519,0.03311234860927194
David Cobb,2019,2019,1,6.751660319110158,9,0.7501844799011287,192,0.03516489749536541
David Mayo,2014,2016,3,18.104651087904557,22,0.8229386858138436,569,0.03181836746556161
David Steele,2014,2016,3,9.770605366519328,15,0.6513736911012885,368,0.026550558061193826
David Villafranca,2023,2023,1,5.83164592265349,10,0.583164592265349,176,0.03313435183325846
David Wesley,2016,2016,1,8.858531561298264,8,1.107316445162283,166,0.05336464795962809
Davide Chinellato,2017,2022,5,31.5040725885037,45,0.7000905019667489,852,0.03697661101937054
Dei Lynam,2014,2015,2,7.728063092507031,13,0.5944663917313101,324,0.023852046581811823
Dell Curry,2014,2016,3,7.928794645231661,12,0.6607328871026384,203,0.03905810170064858
Dennis Neumann,2014,2016,3,12.509392142772898,17,0.7358465966336999,439,0.028495198502899537
Dennis Scott,2017,2024,8,66.33251541604548,74,0.896385343460074,1381,0.04803223418975053
Diamond Leung,2014,2016,3,8.994736833468204,16,0.5621710520917628,401,0.02243076517074365
Diego Martínez Cabrera,2018,2022,5,31.664277344789898,45,0.7036506076619977,857,0.036947814871400114
Dominique Wilkins,2014,2014,1,8.692419973823323,9,0.9658244415359248,234,0.03714709390522788
Doris Burke,2015,2023,9,45.16938677351735,82,0.5508461801648458,1643,0.027492018730077512
Doug Collins,2017,2017,1,6.955089342476565,9,0.7727877047196183,187,0.03719299113623832
Doug Haller,2017,2017,1,4.64399405357835,9,0.5159993392864833,187,0.024834192799884223
Doug Smith,2014,2024,10,65.81611776106945,92,0.7153925843594505,1844,0.03569203783138256
Drew Hill,2022,2022,1,7.298279812051727,9,0.8109199791168585,144,0.05068249869480366
Duane Rankin,2019,2024,6,45.498936431998004,56,0.81248100771425,1000,0.045498936431998004
Dwain Price,2014,2016,3,16.772333751372575,20,0.8386166875686287,513,0.03269460770248065
Eddie Johnson,2015,2016,2,10.918440042636963,14,0.7798885744740688,356,0.030669775400665625
Eddie Sefko,2014,2018,5,34.096043621972854,39,0.8742575287685347,877,0.03887804289848672
Eduardo Barao,2023,2023,1,11.939559468243932,10,1.1939559468243932,176,0.0678384060695678
Elliott Teaford,2018,2018,1,6.163916029912564,9,0.6848795588791738,194,0.03177276304078641
Eric Collins,2016,2016,1,5.085530882213485,4,1.2713827205533712,79,0.06437380863561373
Eric Hasseltine,2014,2016,3,22.867133065336994,27,0.8469308542717405,657,0.034805377572811255
Eric Koreen,2022,2022,1,6.863685036125105,9,0.7626316706805673,144,0.04766447941753545
Eric Nehm,2022,2024,2,15.146443549427449,19,0.7971812394435499,305,0.04966047065386049
Eric Reid,2014,2016,3,6.230587941633739,9,0.6922875490704155,234,0.026626444195015978
Eric Smith,2014,2016,3,6.436162271254686,11,0.5851056610231532,263,0.024472099890702228
Eric Walden,2022,2022,1,6.066836674424054,9,0.6740929638248949,144,0.04213081023905593
Eric Woodyard,2019,2019,1,6.419562843175693,9,0.7132847603528547,192,0.033435223141540064
Erik Horne,2017,2020,3,16.67727809107845,27,0.6176769663362388,535,0.031172482413230746
Ernie Johnson,2014,2024,10,59.733689887111375,92,0.6492792379033845,1846,0.03235844522595416
Ethan Skolnick,2014,2016,3,8.654086057662614,15,0.5769390705108409,318,0.027214107099567966
Evan Barnes,2020,2024,3,18.771081658776513,28,0.6703957735277326,488,0.03846533126798466
Flavio Tranquillo,2017,2019,3,20.841126338445367,27,0.7718935680905692,573,0.03637194823463415
Fran Blinebury,2014,2017,4,27.300642783648392,36,0.7583511884346775,844,0.03234673315598151
Frank Isola,2014,2024,11,73.7208386438898,96,0.7679254025405188,1935,0.038098624622165275
Fred Katz,2019,2021,3,19.552541572375734,27,0.7241682063842865,519,0.03767349050554091
Fred McLeod,2014,2016,3,15.501260113601004,21,0.7381552435048098,543,0.028547440356539604
Gary Gerould,2014,2016,3,15.049221831578851,27,0.5573785863547722,657,0.022905969302250914
Gary Washburn,2014,2024,11,90.60762711729994,101,0.8971052189831678,2038,0.04445909083282627
George Blaha,2014,2016,3,19.274581171130848,23,0.8380252683100369,548,0.035172593377976
Gina Mizell,2018,2018,1,4.696904721997379,9,0.5218783024441532,194,0.02421084908246072
Glenn Consor,2014,2016,3,16.986598441679057,20,0.8493299220839529,487,0.03488007893568595
Grant Napear,2014,2016,3,17.348385639493795,27,0.6425328014627332,657,0.026405457594358896
Greg Anthony,2018,2024,7,54.29837290213067,63,0.8618789349544551,1168,0.04648833296415297
Greg Logan,2018,2020,2,16.10763800747236,18,0.8948687781929089,350,0.046021822878492456
Guillermo Schutz,2019,2022,3,15.801013460279158,27,0.58522272075108,507,0.03116570702224686
Harris Stavrou,2022,2022,1,8.119736975060578,9,0.9021929972289531,144,0.05638706232680957
Howard Beck,2014,2024,11,63.29098911392072,101,0.6266434565734725,2038,0.03105544117464216
Hubie Brown,2014,2017,4,30.598390842286218,36,0.8499553011746172,844,0.036254017585647176
Ian Eagle,2014,2016,3,6.910433829166723,12,0.5758694857638936,287,0.02407816665214886
Ignacio Garcia,2024,2024,1,11.214208119826695,10,1.1214208119826696,161,0.0696534665827745
Ira Winderman,2014,2016,3,8.050733447435912,12,0.6708944539529926,295,0.027290621855714955
Israel Gutierrez,2014,2016,3,20.447457884375865,27,0.7573132549768838,657,0.031122462533296598
J Michael Falgoust,2017,2017,1,10.28789656481565,9,1.1430996183128501,187,0.05501548965142059
JA Adande,2014,2017,4,22.96983198207458,36,0.6380508883909606,844,0.02721544073705519
JJ Redick,2023,2024,2,12.24528856392395,20,0.6122644281961975,337,0.03633616784547166
Jabari Young,2015,2015,1,5.174712311873506,7,0.7392446159819295,183,0.02827711645832517
Jack Armstrong,2014,2016,3,5.330275321813366,8,0.6662844152266707,223,0.023902579918445587
Jackie MacMullan,2017,2021,5,26.268427716043565,45,0.5837428381343014,900,0.02918714190671507
Jacques Monclar,2017,2017,1,8.519622297615946,9,0.9466246997351051,187,0.045559477527358
Jalen Rose,2017,2023,7,51.23714041913367,64,0.8005803190489635,1220,0.041997656081257106
Jamal Collier,2021,2023,2,9.699174225774929,19,0.5104828539881542,347,0.02795151073710354
James Edwards III,2022,2024,2,14.660272398845171,19,0.7715932841497458,305,0.048066466881459574
James Herbert,2024,2024,1,6.6332062547279556,10,0.6633206254727956,161,0.04120003884924196
James Owczarski,2021,2023,2,14.133790389894443,19,0.7438837047312865,347,0.0407313844089177
Jared Greenberg,2017,2024,8,48.17824938155398,74,0.6510574240750538,1381,0.03488649484544097
Jason Anderson,2019,2024,4,20.962412631842945,37,0.566551692752512,653,0.032101703877248
Jason Beede,2024,2024,1,5.546635528985549,10,0.5546635528985548,161,0.03445115235394751
Jason Jackson,2014,2016,3,8.18731912797255,10,0.818731912797255,223,0.03671443555144641
Jason Jones,2014,2023,7,47.07129524989486,64,0.7354889882796072,1385,0.03398649476526704
Jason Kosmicki,2014,2016,3,19.802108307485028,20,0.9901054153742515,493,0.040166548291044685
Jason Lieser,2016,2016,1,3.739691479019834,4,0.9349228697549585,77,0.04856742180545239
Jason Lloyd,2014,2018,4,24.242821345482568,32,0.7575881670463303,743,0.03262829252420265
Jason Quick,2016,2024,5,32.810868028503144,43,0.7630434425233289,794,0.04132351137091076
Jeff McDonald,2014,2024,11,60.55682771313918,101,0.5995725516152394,2038,0.02971385069339508
Jeff Turner,2014,2016,3,11.805225001024969,15,0.7870150000683312,334,0.03534498503300889
Jeff Zillgitt,2014,2024,11,66.98649801745225,101,0.6632326536381411,2038,0.03286874289374497
Jerry Zgoda,2014,2018,5,28.225588659667693,45,0.6272353035481709,1038,0.027192281945729955
Jessica Camerato,2016,2016,1,3.7725713277770394,6,0.6287618879628399,124,0.030423962320782576
Jim Barnett,2014,2016,3,12.003681048704049,15,0.8002454032469366,386,0.031097619297160747
Jim Paschke,2014,2016,3,19.320343192597036,27,0.7155682663924828,657,0.02940691505722532
Jim Petersen,2014,2016,3,17.6689960314501,27,0.6544072604240777,657,0.026893449058523745
Jim Spanarkel,2016,2016,1,2.4149925510233237,4,0.6037481377558309,114,0.02118414518441512
Jody Genessy,2014,2016,3,19.113244946277906,27,0.7078979609732557,657,0.029091697026298182
Joe Cowley,2014,2020,5,23.642751800256445,28,0.8443839928663016,602,0.039273674086804725
Joe Freeman,2014,2021,6,29.673749445692444,48,0.6182031134519259,1088,0.027273666769937907
Joe Goodman,2014,2015,2,5.290885013694806,8,0.6613606267118507,207,0.025559830984032878
Joe Mussatto,2021,2023,3,15.58751355634815,28,0.5566969127267196,491,0.031746463454884216
Joe Vardon,2017,2024,7,50.28752981744867,65,0.7736543048838257,1187,0.042365231522703176
Joel Meyers,2014,2016,3,17.419384050451814,27,0.6451623722389561,657,0.026513522146806415
John Denton,2014,2016,3,16.816695123546918,17,0.9892173602086423,383,0.04390782016591885
John Michael,2016,2016,1,2.943719511655317,6,0.4906199186092195,139,0.021177838213347604
John Reid,2014,2015,2,11.733029189991024,18,0.6518349549995013,454,0.025843676629936176
John Schuhmann,2017,2024,8,48.240389359846255,74,0.6518971535114358,1381,0.03493149120915732
Jon Barry,2014,2021,8,46.1462867571811,72,0.640920649405293,1557,0.02963794910544708
Jon Krawczynski,2016,2017,2,11.853709018038682,18,0.6585393898910379,390,0.030394125687278672
Jonathan Feigen,2014,2016,3,15.807403686454785,27,0.5854593957946217,657,0.024059975169641985
Jonathan Mitchell Fuentes,2024,2024,1,6.529574340212263,10,0.6529574340212263,161,0.04055636236156685
Jose Paneda,2014,2016,3,6.917864856692523,9,0.7686516507436136,262,0.02640406433852108
Josh Robbins,2019,2024,5,28.995669536436257,47,0.6169291390731119,829,0.03497668219111732
Jovan Buha,2023,2023,1,7.366607345564228,10,0.7366607345564228,176,0.0418557235543422
Julia Poe,2024,2024,1,6.1085611167556735,10,0.6108561116755673,161,0.03794137339599797
Justin Termine,2017,2024,8,47.61156873620529,74,0.6433995775162877,1381,0.03447615404504366
Justin Verrier,2017,2017,1,6.527053317962227,9,0.7252281464402475,187,0.03490402843830068
K.C. Johnson,2014,2022,7,29.290893337843634,48,0.6102269445384091,997,0.029379030429131026
Keith Pompey,2014,2024,11,76.15496177134344,95,0.8016311765404572,1917,0.03972611464337164
Kelly Iko,2019,2024,6,35.44473909709601,56,0.6329417695910002,1000,0.035444739097096015
Ken Berger,2014,2016,3,18.624694046751916,27,0.689803483213034,657,0.028348088351220574
Kendrick Perkins,2022,2024,3,27.160527422815697,29,0.9365699111315757,481,0.05646679297882681
Kennegh Lau,2019,2019,1,9.6327908967919,9,1.0703100996435444,192,0.05017078592079114
Kevin Arnovitz,2014,2022,9,64.2009200500866,81,0.792603951235637,1701,0.03774304529693509
Kevin Calabro,2014,2016,3,19.920771993122045,27,0.7378063701156313,657,0.030320809730779368
Kevin Ding,2014,2017,3,22.510883681266293,25,0.9004353472506517,613,0.036722485613811244
Kevin Harlan,2017,2022,6,34.41549896238242,54,0.6373240548589337,1044,0.03296503732028968
Kevin O'Connor,2017,2024,8,48.80277905437058,74,0.6594970142482511,1381,0.03533872487644503
Kevin Pelton,2018,2024,7,57.32713315209532,65,0.8819558946476204,1194,0.04801267433173813
Khobi Price,2022,2024,3,18.303262071586627,29,0.6311469679857458,481,0.0380525198993485
Kristen Ledlow,2017,2023,5,25.120526709403823,46,0.54609840672617,905,0.027757488076689308
Kristian Winfield,2022,2024,2,13.335592329206978,19,0.7018732804845778,305,0.043723253538383536
Kurt Helin,2017,2024,8,42.99827797306266,74,0.5810578104467927,1381,0.031135610407720973
Kyle Goon,2021,2021,1,6.178387817305261,9,0.68648753525614,171,0.0361309229082179
Lang Whitaker,2014,2017,4,19.220413571124258,36,0.5339003769756738,844,0.022773001861521633
Lee Jenkins,2017,2018,2,10.994374358625311,18,0.6107985754791839,381,0.028856625613189794
Leo Rautins,2014,2016,3,6.864873597041409,9,0.7627637330046011,228,0.03010909472386583
Lisa Hsu,2019,2022,4,20.114628691791413,36,0.5587396858830949,663,0.030338806473290215
Lisa Shen Yang,2017,2018,2,11.369779410209775,18,0.6316544116783208,381,0.029841940709212006
Madeline Kenney,2023,2023,1,4.992543364521234,10,0.4992543364521234,176,0.028366723662052465
Malik Rose,2015,2015,1,2.5595836419703883,4,0.6398959104925971,90,0.028439818244115424
Manny Navarro,2017,2018,2,14.049863910287984,18,0.7805479950159991,381,0.03687628322910232
Marc Berman,2014,2020,6,32.32902975752146,39,0.8289494809620888,825,0.03918670273638965
Marc Kestecher,2017,2024,8,46.011435666102315,74,0.6217761576500312,1381,0.033317476948662064
Marc Spears,2014,2017,4,24.96068246699011,36,0.6933522907497253,844,0.029574268325817665
Marc Stein,2014,2017,4,21.45378203172364,36,0.5959383897701012,844,0.025419173023369244
Marc Zumoff,2015,2016,2,8.492543326260623,12,0.707711943855052,277,0.030659001177836185
Marcelo Nogueira,2017,2017,1,9.563319478258958,9,1.0625910531398841,187,0.051140745873042556
Maria Taylor,2020,2021,2,14.146461297994417,18,0.7859145165552454,327,0.04326134953515112
Mark Boyle,2014,2016,3,17.49506413659629,27,0.6479653383924552,657,0.02662871253667624
Mark Followill,2014,2016,3,16.759850684338584,21,0.7980881278256469,491,0.03413411544671809
Mark Jackson,2017,2023,7,47.959427958759235,64,0.749366061855613,1220,0.039311006523573146
Mark Jones,2019,2020,2,14.21149970152678,18,0.7895277611959322,348,0.040837642820479254
Mark Medina,2015,2022,6,36.9530149553925,54,0.6843150917665277,1081,0.03418410264143617
Marv Albert,2014,2021,7,38.54025491185836,63,0.6117500779660058,1370,0.02813157292836377
Mary Schmitt Boyer,2014,2014,1,4.978369215948675,9,0.5531521351054083,234,0.021275082119438782
Massimo Lopes Pegna,2019,2019,1,7.624987955131158,9,0.8472208839034621,192,0.039713478932974784
Matt Bullard,2014,2016,3,8.195496299304546,13,0.6304227922541958,333,0.02461109999791155
Matt Devlin,2014,2016,3,4.12384956461544,9,0.45820550717949327,252,0.01636448239926762
Matt Moore,2017,2017,1,7.147943411008445,9,0.7942159345564939,187,0.03822429631555318
Matt Pinto,2014,2016,3,13.139891085083285,18,0.7299939491712936,430,0.03055788624437973
Matt Velazquez,2018,2020,3,13.87963364397649,27,0.5140605053324626,542,0.025608180154938175
Matt Winer,2014,2024,11,60.27635489724913,101,0.5967955930420705,2038,0.029576229095804284
Mauricio Codocea,2021,2021,1,5.685107063471817,9,0.6316785626079796,171,0.03324624013726209
Max Haupt,2021,2023,2,22.103383639540382,19,1.1633359810284412,347,0.06369851192951119
Maxime Aubin,2023,2024,2,12.679578872840857,20,0.6339789436420429,337,0.037624863124156846
Maxime Malet,2019,2020,2,12.521273885462325,18,0.6956263269701292,348,0.03598067208466185
Melissa Rohlin,2021,2024,4,22.299134143667132,38,0.5868193195701877,653,0.03414875060285932
Michael C. Wright,2021,2024,4,21.530591387635447,38,0.5665945102009328,652,0.03302237942888872
Michael Cage,2016,2016,1,4.453350378192053,5,0.8906700756384106,118,0.03774025744230553
Michael Grange,2017,2024,7,48.1726379488424,65,0.7411175069052677,1225,0.03932460240721829
Michael Pina,2022,2024,3,23.76253163603177,29,0.8193976426217852,481,0.049402352673662726
Michael Smith,2014,2016,3,16.176101699528594,20,0.8088050849764297,524,0.030870423090703425
Michael Wallace,2014,2014,1,1.89466096137296,3,0.6315536537909866,111,0.017069017670026665
Michael Wilbon,2014,2024,11,72.02821812089229,101,0.7131506744642802,2038,0.03534259966677738
Michelle Beadle,2017,2019,3,17.520358599890596,27,0.6489021703663184,574,0.03052327282210905
Miguel Candeias,2024,2024,1,5.397527844905942,10,0.5397527844905942,161,0.03352501767022324
Mike Breen,2014,2020,7,38.85635564704065,63,0.6167675499530262,1386,0.028034888634228462
Mike Crispino,2015,2016,2,8.048998907176877,7,1.1498569867395538,131,0.06144273974944181
Mike Fratello,2015,2016,2,16.422277078924452,18,0.912348726606914,423,0.03882335006837932
Mike Ganter,2018,2023,3,19.159361358052085,28,0.6842629056447173,526,0.036424641365118034
Mike Gorman,2014,2016,3,9.337671508268004,12,0.778139292355667,285,0.032763759678133345
Mike Greenberg,2022,2024,3,21.83782156885523,29,0.7530283299605252,481,0.04540087644252647
Mike Inglis,2014,2016,3,7.703208574177783,8,0.9629010717722228,179,0.04303468477194292
Mike Monroe,2014,2016,3,16.975791055729346,27,0.6287330020640498,657,0.02583834255057739
Mike Rice,2014,2016,3,20.060381976497453,21,0.9552562845951168,494,0.040608060681168935
Mike Singer,2019,2023,4,23.743549507708295,37,0.6417175542623863,683,0.03476361567746456
Mike Tirico,2014,2016,3,17.237118803498085,27,0.6384118075369661,657,0.026236101679601345
Mirjam Swanson,2019,2021,3,16.614180212405095,27,0.6153400078668554,519,0.03201190792370924
Mitch Lawrence,2014,2014,1,8.073122994410056,9,0.8970136660455618,234,0.03450052561713699
Molly Sullivan,2015,2015,1,3.7504115260668107,4,0.9376028815167027,72,0.05208904897315015
NBA Fan Vote,2014,2021,8,13.701016214606593,12,1.1417513512172162,173,0.07919662551795718
Nate Taylor,2016,2017,2,11.855545818080229,13,0.9119650629292484,257,0.046130528475020346
Neil Funk,2014,2016,3,7.236563413429963,10,0.7236563413429963,283,0.025570895453816123
Nick Friedell,2014,2016,3,6.47131940832319,10,0.647131940832319,232,0.027893618139324092
Nick Kosmider,2020,2020,1,7.401715602011308,9,0.8224128446679231,156,0.04744689488468787
Nira Khurana,2017,2019,3,15.951738661580288,27,0.5908051356140848,573,0.027838985447784098
Ohm Youngmisuk,2022,2024,3,17.515297227273788,29,0.6039757664577168,481,0.036414339349841555
Olgun Uluc,2019,2021,2,9.83169865314882,18,0.54620548073049,363,0.02708456929242099
Omari Sankofa II,2021,2023,2,9.66677800207199,19,0.5087777895827363,347,0.02785814986187893
Paul Coro,2014,2016,3,19.041194774172563,27,0.7052294360804653,657,0.02898203161974515
Paul Flannery,2017,2019,3,14.033163379827377,27,0.5197467918454584,573,0.02449068652674935
Paul Jones,2014,2016,3,8.386251533044872,11,0.7623865030040793,242,0.03465393195473088
Pete Pranica,2014,2016,3,18.548839051329715,27,0.6869940389381376,657,0.028232631737183735
Peter Botte,2015,2015,1,1.855682353597798,4,0.4639205883994495,114,0.016277915382436826
Phil Chenier,2014,2016,3,15.464256248779437,21,0.7363931547037827,497,0.031115203719878144
Rachel Nichols,2017,2024,7,34.87637050554027,65,0.5365595462390811,1237,0.028194317304397958
Ralph Lawler,2014,2016,3,17.59091751063941,20,0.8795458755319705,513,0.03429028754510607
Ramona Shelburne,2015,2024,10,60.40495609836086,92,0.656575609764792,1804,0.03348390027625325
Reggie Miller,2017,2019,3,20.36073960405928,27,0.7541014668170104,573,0.03553357697043504
Reid Forgrave,2019,2019,1,5.735443973862246,9,0.6372715526513607,192,0.02987210403053253
Remi Reverchon,2020,2024,4,27.467017332038708,38,0.722816245579966,637,0.04311933647101838
Renjun Bao,2020,2022,2,13.078455997963227,18,0.7265808887757348,300,0.043594853326544086
Ric Bucher,2014,2024,11,87.65520821276928,101,0.86787334864128,2038,0.04301040638506834
Richard Jefferson,2024,2024,1,8.074622277264181,10,0.8074622277264181,161,0.050152933399156406
Richard Walker,2017,2019,3,26.588693995138392,27,0.9847664442643849,573,0.04640260732135845
Rick Bonnell,2014,2016,3,17.618401717727014,26,0.6776308352971928,620,0.02841677696407583
Rob Mahoney,2018,2024,6,34.61204757308612,56,0.6180722780908237,1038,0.03334493985846447
