voter_name,affiliation,year,yr_contrary,num_awards_voted
Jon Barry,ESPN Radio,2014,10.633896621164656,9
Jonathan Feigen,Houston Chronicle,2014,9.098917753455444,9
Jose Paneda,Radio Paz WACC,2014,3.658369785253852,3
K.C. Johnson,Chicago Tribune,2014,5.232068330137499,4
Keith Pompey,Philadelphia Inquirer,2014,11.08881322422542,9
Ken Berger,CBSSports.com,2014,8.701884076832192,9
Kevin Arnovitz,ESPN.com,2014,12.621077902716705,9
Kevin Calabro,ESPN Radio,2014,9.815504097359614,9
Kevin Ding,Bleacher Report,2014,10.912755170916261,7
Lang Whitaker,NBA.com,2014,8.670044072923185,9
Leo Rautins,SportsNet/TSN,2014,5.728460828111144,3
Marc Berman,New York Post,2014,2.925950264120884,3
Marc Spears,Yahoo! Sports,2014,9.698753173995494,9
Marc Stein,ESPN.com,2014,8.532269996687189,9
Mark Boyle,WIBC,2014,8.519456059430869,9
Mark Followill,TXA-21/Fox Sports Net,2014,11.2456673626861,7
Marv Albert,TNT,2014,9.049028300604437,9
Mary Schmitt Boyer,Cleveland Plain Dealer,2014,8.649255051060498,9
Matt Bullard,Comcast SportsNet Houston,2014,5.24546680158483,5
Matt Devlin,SportsNet/TSN,2014,4.201148193219647,4
Matt Pinto,WWLS / 98.1,2014,11.093346495352447,7
Matt Winer,NBA TV,2014,11.302573562266216,9
Michael Smith,Prime Ticket,2014,9.880569195434436,7
Michael Wallace,ESPN.com,2014,4.1376610236810185,3
Michael Wilbon,ESPN,2014,11.210830029502427,9
Mike Breen,ABC Sports,2014,9.874749840385093,9
Mike Gorman,Comcast SportsNet,2014,4.741554686536271,4
Mike Inglis,WIOD Radio,2014,6.373651355442256,3
Mike Monroe,San Antonio Express-News,2014,11.48993081420189,9
Mike Rice,Comcast SportsNet NW,2014,13.865940282170104,7
Mike Tirico,ESPN,2014,10.334816140167533,9
Mitch Lawrence,New York Daily News,2014,15.010363730424027,9
NBA Fan Vote,NBA.com Fan Vote,2014,0.7929023071466371,1
Neil Funk,Comcast SportsNet,2014,2.395262393495421,3
Nick Friedell,ESPNChicago.com,2014,3.4780902826318862,4
Paul Coro,Arizona Republic,2014,10.002788790743072,9
Paul Jones,Raptors Radio,2014,3.702811715276288,4
Pete Pranica,Fox Sports Tennessee,2014,11.28557085203262,9
Phil Chenier,Comcast SportsNet,2014,9.538846885637572,7
Ralph Lawler,Prime Ticket,2014,7.909222691649178,7
Ric Bucher,Bleacher Report,2014,14.352449443962332,9
Rick Bonnell,Charlotte Observer,2014,12.035977721891346,9
Rod Boone,Newsday,2014,5.449177583932533,4
Ron Boone,ROOT Sports,2014,11.386916792072673,9
Ron Tillery,Memphis Commercial Appeal,2014,16.428769945279868,9
Rusty Simmons,San Francisco Chronicle,2014,4.175293150174497,5
Sam Amick,USA Today,2014,9.18909106133885,9
Sam Smith,Bulls.com,2014,13.446471352424181,9
Scott Hastings,Altitude Sports & Entertainment,2014,8.769930781168943,6
Sean Deveney,The Sporting News,2014,16.322057148765325,9
Sean Grande,WEEI Radio,2014,4.782416723155054,5
Sean Kelley,WEEI Radio,2014,13.23402146843676,9
Shaun Powell,Sports on Earth,2014,8.131348590558774,9
Spero Dedes,MSG Network,2014,2.4786959546093437,3
Stacey King,Comcast SportsNet,2014,6.065151162538345,4
Stefan Bondy,New York Daily News,2014,7.9936703178241855,4
Stephanie Ready,SportSouth,2014,9.297586328363552,5
Steve Aschburner,NBA.com,2014,10.76357439054508,9
Steve Buckhantz,Comcast SportsNet,2014,8.940871603981376,7
Steve Holman,Hawks Radio Network,2014,14.50871595583356,9
Steve Kerr,TNT,2014,14.69235935807936,9
Steve Martin,Bobcats Radio,2014,13.79775589511653,9
Steve Popper,The Record,2014,5.514532361706122,4
Ted Davis,WTMJ Radio,2014,12.178326589272391,9
Tim Bontemps,New York Post,2014,5.620611121683623,4
Tim Capstraw,WFAN (660),2014,4.020795160098836,4
Tim Kempton,KTAR Radio,2014,14.719701677731189,9
Tim Roye,KNBR Radio,2014,7.271645365849656,6
Tom Heinsohn,Comcast SportsNet,2014,2.5950944373293345,4
Tony Fiorentino,Sun Sports,2014,5.697414650650256,3
Vince Ellis,Detroit Free Press,2014,5.456825281384199,6
Vincent Goodwill,Detroit News,2014,7.8956290625393954,7
Walt Frazier,MSG Network,2014,6.027797500323389,4
Zach Lowe,Grantland,2014,12.749173177650441,9
A. Sherrod Blakely,Comcast SportsNet,2015,8.687877970731877,6
Aaron Falk,Salt Lake Tribune,2015,9.376150956964965,9
Adrian Chavarria,KEYH 850 AM,2015,6.013985094440114,4
Al Iannazzone,Newsday,2015,4.087041525137209,4
Alan Horton,WCCO 830-AM,2015,8.32716442750456,9
Andre Aldridge,Fox Sports South,2015,9.292415782857816,9
Andy Vasquez,Bergen Record,2015,4.632871921524146,4
Anthony Slater,Oklahoman,2015,6.5827941421860565,6
Antonio Harvey,Fox Sports Radio/620AM,2015,9.762959493068562,6
Bill Land,Fox Sports Southwest,2015,12.037386256146274,9
Bill Oram,Orange County Register,2015,8.78524620706729,9
Bill Reiter,Foxsports.com,2015,7.588213431862275,9
Bill Schoening,WOAI Radio,2015,9.444932744393185,9
Bill Simmons,Grantland,2015,11.582550832358885,9
Bill Wennington,WMVP AM 1000,2015,9.371568570283742,5
Bill Worrell,Root Sports Southwest,2015,9.487851233186053,5
Bob Cooney,Philadelphia Daily News,2015,7.014818630744219,5
Bob Fitzgerald,Comcast SportsNet Bay Area,2015,9.845348379896038,6
Bob Rathbun,Fox Sports South,2015,14.922793691107737,9
Brendan Brown,MSG Network,2015,4.8205015409991905,3
Brian Davis,Fox Sports Oklahoma,2015,8.557490194890883,7
Brian Sieman,The Beast 980 AM FM,2015,8.546971042078416,7
Brian Windhorst,ESPN.com,2015,8.804664021302749,9
Candace Buckner,Indianapolis Star,2015,11.881713136591731,9
Cedric Maxwell,WEEI Radio,2015,13.248000507114186,6
Charles Gardner,Milwaukee Journal Sentinel,2015,8.548477387600732,9
Chris Broussard,ESPN The Magazine,2015,10.219790164738592,9
Chris Carrino,WFAN (660),2015,5.1482451324425185,4
Chris Dempsey,Denver Post,2015,8.132042599588488,7
Chris Denari,Fox Sports Indiana,2015,8.101359002320418,9
Chris Haynes,Northeast Ohio Media Group/Cleveland.com,2015,9.810007675504904,6
Chris Mannix,Sports Illustrated,2015,8.463076220628352,9
Chris Marlowe,Altitude Sports & Entertainment,2015,6.6710220524763475,6
Chris Sheridan,Sheridanhoops.com,2015,10.184694287882083,9
Chuck Cooperstein,ESPN 103.3,2015,7.4822983255525015,7
Chuck Swirsky,WMVP AM 1000,2015,4.557565939436587,4
Craig Ackerman,Sportstalk 790 AM,2015,5.201396333091205,5
Dan Woike,Orange County Register,2015,9.264319760184502,7
Dante Marchitelli,Fox Sports Florida,2015,7.352103836241866,5
Darnell Mayberry,Oklahoman,2015,7.7019497962786545,8
Dave Johnson,106.7 The Fan,2015,5.670334603075451,6
Dave McMenamin,ESPN.com,2015,9.186691086297248,7
David Aldridge,TNT,2015,11.111165235186819,9
David Mayo,Mlive Media Group,2015,13.65067775586761,9
David Steele,Fox Sports Florida,2015,4.869476181909692,5
Dei Lynam,Comcast SportsNet,2015,3.464936334846977,4
Dell Curry,Fox Sports Carolinas/SportSouth,2015,3.477344614639809,4
Dennis Neumann,ESPN 580 AM,2015,7.631058752914812,6
Diamond Leung,Bay Area News Group/Contra Costa Times,2015,5.111082581851428,5
Doris Burke,ESPN,2015,9.913636742238733,9
Doug Smith,The Toronto Star,2015,12.295968638560293,9
Dwain Price,Ft. Worth Star Telegam,2015,6.501437019331174,6
Eddie Johnson,Fox Sports Arizona,2015,7.5072525966059684,5
Eddie Sefko,Dallas Morning News,2015,9.478511387445204,7
Eric Hasseltine,92.9 FM ESPN/680 AM,2015,10.615977921700054,9
Eric Reid,Sun Sports,2015,5.5397298126026895,3
Eric Smith,TSN 1050/Sportsnet 590 The Fan,2015,3.486397362082147,4
Ernie Johnson,TNT,2015,8.109153394250463,9
Ethan Skolnick,Bleacher Report,2015,8.979135451172809,9
Fran Blinebury,NBA.com,2015,13.740288347520742,9
Frank Isola,Sirius Radio/New York Daily News,2015,10.229333322467525,9
Fred McLeod,Fox Sports Ohio,2015,8.935410031706773,7
Gary Gerould,Comcast SportsNet-CA,2015,7.7702954782891265,9
Gary Washburn,Boston Globe,2015,10.314687667195683,9
George Blaha,WMGC / Fox Sports Detroit,2015,12.555824551020763,9
Glenn Consor,106.7 The Fan,2015,8.63740444163403,7
Grant Napear,Comcast SportsNet-CA,2015,9.009941386787412,9
Howard Beck,Bleacher Report,2015,11.316622159257872,9
Hubie Brown,ESPN,2015,16.48640377706415,9
Ian Eagle,YES Network,2015,2.848766181977621,4
Ira Winderman,South Florida Sun Sentinel,2015,6.318316462169454,5
Israel Gutierrez,ESPN.com,2015,11.095662660287356,9
JA Adande,ESPN.com,2015,8.913984736284064,9
Jabari Young,Comcast SportsNet NW,2015,8.894400802490487,7
Jack Armstrong,SportsNet/TSN,2015,3.6782223408940835,2
Jason Jackson,Sun Sports,2015,4.917608699732082,4
Jason Jones,Sacramento Bee,2015,10.555000239054053,9
Jason Kosmicki,Altitude Radio Network,2015,11.466701788546787,7
Jason Lloyd,Akron Beacon Journal,2015,12.929452976731916,7
Jeff McDonald,San Antonio Express-News,2015,9.749080583002648,9
Jeff Turner,Fox Sports Florida,2015,7.526073207435898,5
Jeff Zillgitt,USA Today,2015,9.694756124459209,9
Jerry Zgoda,Minneapolis Star Tribune,2015,9.318890421164019,9
Jim Barnett,Comcast SportsNet Bay Area,2015,4.382156461290201,5
Jim Paschke,Fox Sports Wisconsin,2015,10.954546018738268,9
Jim Petersen,Fox Sports North,2015,9.043560617377368,9
Jody Genessy,Deseret News,2015,10.123699474824395,9
Joe Cowley,Chicago Sun-Times,2015,3.279923596326731,3
Joe Freeman,The Oregonian,2015,6.277912405798573,7
Joe Goodman,Miami Herald,2015,5.721729578981721,5
Joel Meyers,Fox Sports New Orleans,2015,8.732354955641974,9
John Denton,OrlandoMagic.com,2015,9.589847089923818,6
John Reid,New Orleans Times Picayune,2015,10.109138506264943,9
Jon Barry,ESPN Radio,2015,8.235084050770972,9
Jonathan Feigen,Houston Chronicle,2015,9.447044267224237,9
Jose Paneda,WAQI Radio,2015,4.6739041700190604,3
K.C. Johnson,Chicago Tribune,2015,3.851927414033461,4
Keith Pompey,Philadelphia Inquirer,2015,6.817585554098124,5
Ken Berger,CBSSports.com,2015,10.822635131856826,9
Kevin Arnovitz,ESPN.com,2015,10.602496446971138,9
Kevin Calabro,ESPN Radio,2015,10.1580869871305,9
Kevin Ding,Bleacher Report,2015,15.40297941580465,9
Lang Whitaker,NBA.com,2015,7.643931056261882,9
Leo Rautins,SportsNet/TSN,2015,2.447832302895009,3
Malik Rose,Comcast SportsNet,2015,4.264925809161726,4
Marc Berman,New York Post,2015,5.952101179953444,5
Marc Spears,Yahoo! Sports,2015,8.333963654179017,9
Marc Stein,ESPN.com,2015,10.432429502795314,9
Marc Zumoff,Comcast SportsNet,2015,6.0430963576760535,5
Mark Boyle,107.5/1070 The Fan,2015,11.299004027369518,9
Mark Followill,TXA-21/Fox Sports Net,2015,7.326239039203201,7
Mark Medina,LA Daily News,2015,8.12629592565557,9
Marv Albert,TNT,2015,7.353600059477779,9
Matt Bullard,Root Sports Southwest,2015,4.953877513689818,4
Matt Devlin,SportsNet/TSN,2015,1.4633469646140904,2
Matt Pinto,WWLS / 98.1,2015,7.3033882009042825,6
Matt Winer,NBA TV,2015,7.949202440490511,9
Michael Smith,Prime Ticket,2015,7.627417096614748,6
Michael Wilbon,ESPN,2015,9.972576990466234,9
Mike Breen,ABC Sports,2015,10.96016261841201,9
Mike Crispino,MSG Network,2015,8.042448493946635,3
Mike Fratello,TNT,2015,12.991018347935414,9
Mike Gorman,Comcast SportsNet,2015,6.257180616139606,5
Mike Inglis,WAXY Radio,2015,4.4221774766169535,3
Mike Monroe,San Antonio Express-News,2015,8.905253208747967,9
Mike Rice,Comcast SportsNet NW,2015,12.647088433290433,7
Mike Tirico,ESPN,2015,10.808609221870453,9
Molly Sullivan,Comcast SportsNet,2015,6.821996634123546,4
NBA Fan Vote,NBA.com,2015,1.6328606800215857,1
Neil Funk,Comcast SportsNet Chicago,2015,5.640111926064027,4
Nick Friedell,ESPNChicago.com,2015,2.490545805172023,3
Paul Coro,Arizona Republic,2015,9.226131122220478,9
Paul Jones,TSN 1050/Sportsnet 590 The Fan,2015,4.31153594416227,4
Pete Pranica,Fox Sports Tennessee,2015,9.152652395723578,9
Peter Botte,New York Daily News,2015,3.9742916071292362,4
Phil Chenier,Comcast SportsNet Mid-Atlantic,2015,8.241919147286453,7
Ralph Lawler,Prime Ticket,2015,12.35744386469263,7
Ramona Shelburne,ESPN.com,2015,11.971573663144149,9
Ric Bucher,Bleacher Report,2015,12.21146401909212,9
Rick Bonnell,Charlotte Observer,2015,7.8977512780229375,9
Rod Boone,Newsday,2015,5.790255212483813,4
Ron Boone,ROOT Sports,2015,11.127678585780131,9
Ron Tillery,Memphis Commercial Appeal,2015,12.351587032184696,9
Rusty Simmons,San Francisco Chronicle,2015,5.766129962299474,6
Sage Steele,ABC Sports,2015,10.538717832744007,9
Sam Amick,USA Today,2015,11.112455188262798,9
Sam Smith,Bulls.com,2015,9.517060517718472,9
Scott Hastings,Altitude Sports & Entertainment,2015,13.285259364061456,7
Scott Lauer,WFNZ-610AM,2015,8.227381167670586,5
Sean Deveney,The Sporting News,2015,11.67157016475259,9
Sean Grande,WEEI Radio,2015,4.154607213838197,5
Sean Kelley,WWL 105.3 FM,2015,10.122557965087509,9
Sherman Hamilton,NBA TV Canada,2015,2.9516953676702107,3
Stacey King,Comcast SportsNet Chicago,2015,8.375742048281811,4
Stefan Bondy,New York Daily News,2015,3.2994289871085476,4
Stephanie Ready,Fox Sports Carolinas/SportSouth,2015,5.6683935278873845,4
Steve Albert,Fox Sports Arizona,2015,3.694733412926447,4
Steve Aschburner,NBA.com,2015,7.615501081898536,9
Steve Buckhantz,Comcast SportsNet Mid-Atlantic,2015,8.382446948448626,7
Steve Holman,Hawks Radio Network,2015,8.644020472331466,9
Steve Martin,Fox Sports Carolinas/SportSouth,2015,5.6124974654044655,5
Steve Popper,The Record,2015,5.682823536504173,5
Ted Davis,WTMJ Radio,2015,12.178973059658782,9
Tim Bontemps,New York Post,2015,7.731267450368072,4
Tim Capstraw,WFAN (660),2015,2.5040256651850283,3
Tim Kempton,KTAR Radio,2015,5.526508000978123,4
Tim Roye,KNBR Radio,2015,5.578660161195353,5
Tom Heinsohn,Comcast SportsNet,2015,10.119321695280535,5
Tony Fiorentino,Sun Sports,2015,3.4275700886298273,4
Vince Ellis,Detroit Free Press,2015,12.810627118083548,9
Walt Frazier,MSG Network,2015,2.7123119225919923,3
Zach Lowe,Grantland,2015,11.852061301090167,9
A. Sherrod Blakely,CSNNE.com,2016,6.021956340716834,4
Aaron Falk,Salt Lake Tribune,2016,9.86790568490569,9
Adam Himmelsbach,Boston Globe,2016,6.584366509450227,5
Adrian Chavarria,KEYH 850 AM,2016,4.541367843644436,4
Al Iannazzone,Newsday,2016,3.1553369915583938,4
Alan Horton,WCCO 830-AM,2016,10.11966629958528,9
Andre Aldridge,Fox Sports South,2016,9.693382596565288,9
Andy Vasquez,Bergen Record,2016,6.967417115167534,5
Anthony Slater,The Oklahoman,2016,5.535678862410579,6
Antonio Harvey,Fox Sports Radio/620AM,2016,10.677444997369808,7
Bill Land,Fox Sports Southwest,2016,11.228674940361403,9
Bill Oram,Orange County Register,2016,8.9404987490016,9
Bill Reiter,CBSSports.com,2016,10.903757309717879,9
Bill Schoening,WOAI Radio,2016,11.90101985784489,9
Bill Simmons,Bill Simmons Podcast/HBO,2016,11.118261007010307,9
Bill Wennington,ESPN AM 1000,2016,5.850398664461915,4
Bill Worrell,Root Sports Southwest,2016,10.71359163004935,4
Bob Fitzgerald,Comcast SportsNet Bay Area,2016,5.004250469092357,4
Bob Rathbun,Fox Sports South,2016,12.275234626080207,9
Brendan Brown,MSG Network,2016,5.437404474574432,4
Brian Davis,Fox Sports Oklahoma,2016,10.391375496151735,6
Brian Lewis,New York Post,2016,6.182348619304076,5
Brian Mahoney,Associated Press,2016,11.839336515430368,9
Brian Scalabrine,Comcast SportsNet New England,2016,7.1748935848890545,4
Brian Sieman,The Beast 980,2016,8.503318237051477,7
Brian Windhorst,ESPN.com,2016,13.961578367811132,9
Calvin Watkins,ESPN.com Houston,2016,3.940425416869581,3
Candace Buckner,Indianapolis Star,2016,8.613996486651036,5
Cedric Maxwell,98.5 The Sports Hub,2016,5.057536344077405,4
Charles Gardner,Milwaukee Journal Sentinel,2016,11.159084608678091,9
Chris Broussard,ESPN,2016,9.461811986348085,9
Chris Carrino,WFAN (660),2016,5.15416555113301,5
Chris Dempsey,Denver Post,2016,7.320618240898444,7
Chris Denari,Fox Sports Indiana,2016,10.812317637113427,9
Chris Haynes,Northeast Ohio Media Group/Cleveland.com,2016,5.3550685298829315,5
Chris Marlowe,Altitude Sports & Entertainment,2016,8.552281502412773,7
Chris Sheridan,Sheridanhoops.com,2016,14.531422835594071,9
Chuck Cooperstein,ESPN 103.3,2016,6.959959112750269,6
Chuck Swirsky,ESPN AM 1000,2016,4.146852607629351,3
Craig Ackerman,Sportstalk 790 AM,2016,1.871016505085877,3
Dan Woike,Orange County Register,2016,8.063877614710497,7
Dante Marchitelli,Fox Sports Florida,2016,6.611923280762561,6
Dave Johnson,106.7 The Fan,2016,8.025456362184363,7
Dave McMenamin,ESPN.com,2016,4.748093853928143,4
David Aldridge,TNT,2016,14.254225643483775,9
David Mayo,Mlive Media Group,2016,5.951983213940943,6
David Steele,Fox Sports Florida,2016,4.652516614588442,5
David Wesley,Fox Sports New Orleans,2016,15.0875705959686,8
Dell Curry,Fox Sports Carolinas/SportSouth,2016,5.897264447135001,4
Dennis Neumann,ESPN 580 AM,2016,5.777321712289831,5
Diamond Leung,Bay Area News Group,2016,6.370923554482409,6
Doris Burke,ESPN,2016,10.18974112605007,9
Doug Smith,The Toronto Star,2016,12.569029113550823,9
Dwain Price,Ft. Worth Star Telegam,2016,11.14445163677168,7
Eddie Johnson,Fox Sports Arizona,2016,12.109731719594738,9
Eddie Sefko,Dallas Morning News,2016,8.990996362295483,7
Eric Collins,Hornets Radio,2016,9.021475280868389,4
Eric Hasseltine,92.9 FM ESPN/680 AM ESPN,2016,15.471734352576542,9
Eric Reid,Fox Sports Sun,2016,5.474351108017616,4
Eric Smith,TSN 1050/Sportsnet 590 The Fan,2016,3.4474337619216198,3
Ernie Johnson,TNT,2016,10.478236328326153,9
Ethan Skolnick,Miami Herald,2016,3.3794962573897203,3
Fran Blinebury,NBA.com,2016,9.617938510689733,9
Frank Isola,Sirius Radio/New York Daily News,2016,13.769766963575373,9
Fred McLeod,Fox Sports Ohio,2016,5.961224357429202,5
Gary Gerould,Comcast SportsNet-CA,2016,10.287582646861605,9
Gary Washburn,Boston Globe,2016,15.42057283774083,9
George Blaha,WMGC / Fox Sports Detroit,2016,9.638780038844308,7
Glenn Consor,106.7 The Fan,2016,10.263392657592687,6
Grant Napear,Comcast SportsNet-CA,2016,10.176425896474585,9
Howard Beck,Bleacher Report,2016,11.378366093070099,9
Hubie Brown,ESPN,2016,10.309437754883037,9
Ian Eagle,YES Network,2016,4.238599941317851,4
Ira Winderman,South Florida Sun Sentinel,2016,3.5548595768295983,4
Israel Gutierrez,ESPN.com,2016,10.85885925679099,9
JA Adande,ESPN.com,2016,9.757783845896343,9
Jack Armstrong,SportsNet/TSN,2016,3.508922337806012,3
Jason Jackson,Fox Sports Sun,2016,4.681057567913784,4
Jason Jones,Sacramento Bee,2016,12.855160500947957,9
Jason Kosmicki,Altitude Radio Network,2016,10.760227934674452,6
Jason Lieser,Palm Beach Post,2016,7.0759044394373465,4
Jason Lloyd,Akron Beacon Journal,2016,9.68140599789002,7
Jason Quick,Comcast SportsNet NW,2016,8.462283387369075,6
Jeff McDonald,San Antonio Express-News,2016,10.492366678055498,9
Jeff Turner,Fox Sports Florida,2016,5.6673964404773916,5
Jeff Zillgitt,USA Today,2016,10.733874310544625,9
Jerry Zgoda,Minneapolis Star Tribune,2016,12.0228019712255,9
Jessica Camerato,Comcast SportsNet,2016,6.914584940711245,6
Jim Barnett,Comcast SportsNet Bay Area,2016,6.082191810847285,5
Jim Paschke,Fox Sports Wisconsin,2016,10.27593372329392,9
Jim Petersen,Fox Sports North,2016,11.113812710193624,9
Jim Spanarkel,YES Network,2016,4.256541005224008,4
Jody Genessy,Deseret News,2016,12.35798154126285,9
Joe Cowley,Chicago Sun-Times,2016,4.862420445924123,3
Joe Freeman,The Oregonian,2016,8.748576047769491,7
Joel Meyers,Fox Sports New Orleans,2016,10.228451062500733,9
John Denton,OrlandoMagic.com,2016,11.873375606690932,6
John Michael,Cavaliers Radio,2016,5.596209886233351,6
Jon Barry,ESPN Radio,2016,12.60491235827271,9
Jon Krawczynski,Associated Press,2016,12.373858063372575,9
Jonathan Feigen,Houston Chronicle,2016,9.470539699871862,9
Jose Paneda,WAQI Radio,2016,3.900309561848494,3
K.C. Johnson,Chicago Tribune,2016,4.634257577297781,4
Keith Pompey,Philadelphia Inquirer,2016,13.801027626805658,7
Ken Berger,CBSSports.com,2016,11.712684506694888,9
Kevin Arnovitz,ESPN.com,2016,10.494345987573315,9
Kevin Calabro,ESPN Radio,2016,12.786149246084403,9
Lang Whitaker,NBA.com,2016,8.399345912796981,9
Leo Rautins,SportsNet/TSN,2016,3.1623784838250035,3
Marc Berman,New York Post,2016,5.956820711257084,4
Marc Spears,The Undefeated,2016,11.26867379759393,9
Marc Stein,ESPN.com,2016,10.189675873448262,9
Marc Zumoff,Sixers TV,2016,8.73211738542986,7
Mark Boyle,107.5/1070 The Fan,2016,10.729503344103897,9
Mark Followill,TXA-21/Fox Sports Net,2016,9.7808521193551,7
Mark Medina,LA Daily News,2016,10.378579666567305,9
Marv Albert,TNT,2016,11.633790743316789,9
Matt Bullard,Root Sports Southwest,2016,3.310279523857684,4
