voter_name,affiliation,year,award,avg_consensus_dev,contrary_score,yr_contrary,num_awards_voted
Brian Sieman,KFWB News Talk 980 AM/KWKW,2014,All-NBA,0.8984947137334791,13.477420706002187,42.457177354675984,6
Brian Wheeler,Fox Sports Radio/620AM,2014,MVP,2.4342124431779517,12.171062215889759,53.01452020154078,7
Brian Windhorst,ESPN.com,2014,All-NBA,0.75498688923294,11.3248033384941,54.79913466853109,9
Candace Buckner,Indianapolis Star,2014,All-NBA,1.2076811485254053,18.11521722788108,69.46366690769644,9
Cedric Maxwell,WEEI Radio,2014,All-NBA,1.5101015510274598,22.651523265411896,55.18753448278214,4
Charles Gardner,Milwaukee Journal Sentinel,2014,All-NBA,1.2910179577859102,19.365269366788652,67.99340488269415,9
Chris Broussard,ESPN The Magazine,2014,All-NBA,1.280826955488659,19.212404332329886,57.70540767106484,9
Chris Carrino,WFAN (660),2014,All-NBA,0.9962316267018075,14.943474400527114,22.16419622092508,3
Chris Dempsey,Denver Post,2014,MIP,2.98343515654913,8.95030546964739,33.89073422450562,7
Chris Denari,Fox Sports Indiana,2014,All-NBA,0.820876370689035,12.313145560335524,50.36276691110365,9
Chris Haynes,Comcast SportsNet NW,2014,All-NBA,0.9278259978067199,13.9173899671008,32.51247318146234,6
Chris Mannix,Sports Illustrated,2014,All-NBA,1.3722037439137678,20.583056158706516,67.99206356199073,9
Chris Marlowe,Altitude Sports & Entertainment,2014,All-NBA,1.078480418864634,16.17720628296951,43.485658707599136,7
Chris Sheridan,Sheridanhoops.com,2014,All-NBA,1.364183085516085,20.462746282741275,73.96204099197885,9
Chuck Cooperstein,ESPN 103.3,2014,All-NBA,0.7763103900589589,11.644655850884384,11.644655850884384,1
Chuck Swirsky,ESPN AM 1000,2014,MIP,1.9371952233405216,5.8115856700215645,16.764147421522058,4
Craig Ackerman,Sportstalk 790 AM,2014,MIP,2.6175734309980045,7.852720292994014,19.406432519302903,4
Dan Woike,Orange County Register,2014,All-Rook,0.6218939468795726,6.218939468795726,29.157104327995025,7
Darnell Mayberry,Oklahoman,2014,All-NBA,0.922347045394015,13.835205680910224,44.85117826554478,7
Dave Johnson,106.7 The Fan,2014,MVP,2.3287468549999626,11.643734274999813,47.24011114859763,6
Dave McMenamin,ESPNLosAngeles.com,2014,All-Defense,0.7926784695832368,7.926784695832368,31.69882804130292,7
David Aldridge,TNT,2014,All-NBA,1.0288544357092497,15.432816535638747,63.048847006615624,9
David Mayo,Mlive Media Group,2014,All-NBA,1.4505327522495297,21.757991283742946,61.20784499987826,7
David Steele,Fox Sports Florida,2014,All-NBA,1.21373334381956,18.206000157293403,40.14848216763362,5
Dei Lynam,Comcast SportsNet,2014,All-NBA,1.2880692690615665,19.321039035923498,60.58293941571692,9
Dell Curry,SportSouth,2014,COY,1.6182061755421255,4.854618526626377,14.158852274580605,4
Dennis Neumann,ESPN 580 AM,2014,All-NBA,0.8912755924825476,13.369133887238215,43.41292571574766,6
Diamond Leung,Bay Area News Group/Contra Costa Times,2014,DPOY,2.356150209246596,7.068450627739788,24.34137658993699,5
Dominique Wilkins,Fox Sports South,2014,All-NBA,1.5761993104900085,23.642989657350128,80.42780550444431,9
Doug Smith,Toronto Star,2014,All-NBA,1.2227466054691236,18.341199082036855,64.9994243285935,9
Dwain Price,Ft. Worth Star Telegam,2014,MVP,2.195199212774756,10.975996063873781,50.414383652271844,7
Eddie Sefko,Dallas Morning News,2014,All-NBA,0.7410905661212368,11.116358491818552,58.88449448890575,7
Eric Hasseltine,92.9 FM ESPN/680 AM,2014,All-NBA,1.6898808213677787,25.34821232051668,74.43282528166131,9
Eric Reid,Sun Sports,2014,All-NBA,0.7772090689584846,11.65813603437727,12.485129566756854,2
Eric Smith,SportsNet 590 The Fan,2014,All-NBA,0.838805308857298,12.58207963285947,29.647384688140377,4
Ernie Johnson,TNT,2014,All-NBA,1.170399977879615,17.555999668194225,53.44789639053693,9
Ethan Skolnick,Bleacher Report,2014,SMOY,1.2331503975099491,3.6994511925298474,10.305470884074019,3
Fran Blinebury,NBA.com,2014,All-NBA,0.8460852291901588,12.691278437852382,56.90048267843738,9
Frank Isola,New York Daily News,2014,All-NBA,1.3087511290781517,19.631266936172274,39.44631707282534,4
Fred McLeod,Fox Sports Ohio,2014,All-NBA,1.0997705748826578,16.496558623239867,55.99801366045376,9
Gary Gerould,CSN-CA,2014,All-NBA,1.0333117941653196,15.499676912479794,52.299237002694426,9
Gary Washburn,Boston Globe,2014,All-NBA,1.3791328643424965,20.68699296513745,69.19671133726942,9
George Blaha,WXYT / Fox Sports Detroit,2014,All-NBA,1.1067971810589328,16.60195771588399,51.92905937393542,7
Glenn Consor,106.7 The Fan,2014,All-NBA,1.2296099734406025,18.444149601609038,52.093084850302624,7
Grant Napear,CSN-CA,2014,All-NBA,0.7885843293757115,11.828764940635674,54.557465837089225,9
Howard Beck,Bleacher Report,2014,All-NBA,1.297229497986941,19.458442469804115,54.78905168905808,9
Hubie Brown,ESPN,2014,All-NBA,1.0457327854760476,15.685991782140714,57.608682658385995,9
Ian Eagle,YES Network,2014,All-NBA,0.8814040213814481,13.221060320721723,25.700535728298487,4
Ira Winderman,South Florida Sun Sentinel,2014,All-NBA,1.1537370097885435,17.306055146828154,24.643837724641067,3
Israel Gutierrez,ESPN.com,2014,All-NBA,1.0617939289497895,15.926908934246843,59.53488905474307,9
JA Adande,ESPN.com,2014,All-NBA,0.7416695409298637,11.125043113947955,57.85980070315911,9
Jack Armstrong,SportsNet/TSN,2014,All-Defense,0.9831488005870085,9.831488005870085,20.014021905288143,3
Jason Jackson,Sun Sports,2014,All-NBA,1.7556595467179745,26.334893200769617,34.07284580529528,2
Jason Jones,Sacramento Bee,2014,All-NBA,1.037116841224612,15.556752618369178,55.5092474930506,9
Jason Kosmicki,Altitude Radio Network,2014,All-NBA,1.7420138871244522,26.130208306866784,67.97540885361369,7
Jason Lloyd,Akron Beacon Journal,2014,All-NBA,1.2377512953594778,18.56626943039217,59.897915814136894,9
Jeff McDonald,San Antonio Express-News,2014,All-NBA,0.9592910580355971,14.389365870533958,55.435214143265576,9
Jeff Turner,Fox Sports Florida,2014,ROY,2.7359344310665943,8.207803293199783,27.090197722361502,5
Jeff Zillgitt,USA Today,2014,All-NBA,0.9776486653895211,14.664729980842816,54.09593625052844,9
Jerry Zgoda,Minneapolis Star Tribune,2014,All-NBA,0.9275105144538668,13.912657716808003,49.006080441820224,9
Jim Barnett,Comcast SportsNet Bay Area,2014,All-NBA,1.487010178711663,22.305152680674944,53.283467226731176,5
Jim Paschke,Fox Sports Wisconsin,2014,All-NBA,0.8658601733249198,12.987902599873797,58.76357546404206,9
Jim Petersen,Fox Sports North,2014,All-NBA,1.1532596430858264,17.298894646287398,58.77706344917914,9
Jody Genessy,Deseret News,2014,All-NBA,0.8544125535445547,12.816188303168321,51.61493063160398,9
Joe Cowley,Chicago Sun-Times,2014,All-NBA,1.0070467980959596,15.105701971439395,31.016836957992474,4
Joe Freeman,The Oregonian,2014,All-NBA,0.9750819313299292,14.626228969948937,52.24080217391947,7
Joe Goodman,Miami Herald,2014,MVP,2.4558696067776635,12.279348033888319,20.812038648682,3
Joel Meyers,Fox Sports New Orleans,2014,All-NBA,0.8181092895043798,12.271639342565697,55.5130516808498,9
John Denton,OrlandoMagic.com,2014,All-Defense,1.0582503700639052,10.582503700639052,38.65931738660436,5
John Reid,New Orleans Times Picayune,2014,All-NBA,0.9055246283697168,13.582869425545752,53.43175487027452,9
Jon Barry,ESPN Radio,2014,All-NBA,0.9741521567792951,14.612282351689426,54.909598472105856,9
Jonathan Feigen,Houston Chronicle,2014,All-NBA,0.860755038850195,12.911325582752925,49.102713862532916,9
Jose Paneda,Radio Paz WACC,2014,COY,2.7292623591944434,8.18778707758333,14.725699204561474,3
K.C. Johnson,Chicago Tribune,2014,All-NBA,1.226299773397668,18.39449660096502,32.76781170177785,4
Keith Pompey,Philadelphia Inquirer,2014,All-NBA,1.4127580693344666,21.191371040017,61.177156090934545,9
Ken Berger,CBSSports.com,2014,All-NBA,1.0908819427927765,16.363229141891647,49.49719167836091,9
Kevin Arnovitz,ESPN.com,2014,All-NBA,0.9299754396855404,13.949631595283106,65.26668971361431,9
Kevin Calabro,ESPN Radio,2014,All-NBA,0.8230180157078422,12.345270235617633,51.68285805751829,9
Kevin Ding,Bleacher Report,2014,All-NBA,1.4826929639178417,22.240394458767625,62.07835856465092,7
Lang Whitaker,NBA.com,2014,All-NBA,0.9174144775515743,13.761217163273615,45.00560361893577,9
Leo Rautins,SportsNet/TSN,2014,COY,2.072926283478945,6.218778850436835,17.18538248433343,3
Marc Berman,New York Post,2014,All-NBA,1.4372225787590804,21.558338681386207,26.024521737471616,3
Marc Spears,Yahoo! Sports,2014,All-NBA,1.2136618966767567,18.20492845015135,55.8192046811529,9
Marc Stein,ESPN.com,2014,All-NBA,0.9571327064153154,14.356990596229732,48.22697148170146,9
Mark Boyle,WIBC,2014,All-NBA,1.2728283144795394,19.09242471719309,49.82877614383112,9
Mark Followill,TXA-21/Fox Sports Net,2014,All-NBA,1.1549577189835183,17.324365784752775,53.958225949434336,7
Marv Albert,TNT,2014,All-NBA,1.130364037880668,16.95546056821002,51.573448325906895,9
Mary Schmitt Boyer,Cleveland Plain Dealer,2014,All-NBA,0.9797529720442913,14.69629458066437,47.509757953643295,9
Matt Bullard,Comcast SportsNet Houston,2014,All-NBA,0.8649759048611053,12.97463857291658,31.45251615270478,5
Matt Devlin,SportsNet/TSN,2014,All-NBA,0.86268211416925,12.94023171253875,31.252661289360198,4
Matt Pinto,WWLS / 98.1,2014,All-Defense,1.0253439849909436,10.253439849909435,45.73940009317285,7
Matt Winer,NBA TV,2014,All-NBA,1.042460502233353,15.636907533500295,58.645405368556524,9
Michael Smith,Prime Ticket,2014,All-NBA,1.2218757720646787,18.32813658097018,53.680011900195,7
Michael Wallace,ESPN.com,2014,All-Defense,0.8742870555002007,8.742870555002007,20.115792176112524,3
Michael Wilbon,ESPN,2014,All-NBA,1.057995670458853,15.869935056882793,56.096677766402706,9
Mike Breen,ABC Sports,2014,All-NBA,1.0432317413600207,15.64847612040031,51.35215964194604,9
Mike Gorman,Comcast SportsNet,2014,All-Rook,0.5756110177059457,5.7561101770594565,18.253941183550435,4
Mike Inglis,WIOD Radio,2014,All-Defense,1.006349100040794,10.06349100040794,26.165397766612323,3
Mike Monroe,San Antonio Express-News,2014,All-NBA,0.7740199178056744,11.610298767085116,57.1741582705983,9
Mike Rice,Comcast SportsNet NW,2014,All-NBA,1.5701621877603458,23.552432816405187,73.1778752104204,7
Mike Tirico,ESPN,2014,All-NBA,0.7967535150335698,11.951302725503547,52.90909585903703,9
Mitch Lawrence,New York Daily News,2014,All-NBA,1.8692636844930177,28.038955267395266,80.90386595834161,9
NBA Fan Vote,NBA.com Fan Vote,2014,MVP,0.7929023071466371,3.9645115357331857,3.9645115357331857,1
Neil Funk,Comcast SportsNet,2014,All-Rook,0.5690143366353488,5.690143366353489,11.168887536933706,3
Nick Friedell,ESPNChicago.com,2014,All-Defense,0.6655465148259259,6.655465148259259,15.093096451677141,4
Paul Coro,Arizona Republic,2014,All-NBA,1.1665762315675186,17.49864347351278,52.05805212224729,9
Paul Jones,Raptors Radio,2014,COY,1.9432425017096526,5.829727505128957,13.547118688102202,4
Pete Pranica,Fox Sports Tennessee,2014,All-NBA,1.5175210950824103,22.762816426236153,66.23240707848561,9
Phil Chenier,Comcast SportsNet,2014,All-NBA,1.5488420590553178,23.232630885829767,53.378878953095715,7
Ralph Lawler,Prime Ticket,2014,All-NBA,1.0552176163373368,15.828264245060051,45.96868369162346,7
Ric Bucher,Bleacher Report,2014,All-NBA,1.160892629035883,17.413389435538246,68.5728385198051,9
Rick Bonnell,Charlotte Observer,2014,All-NBA,0.9362598746588944,14.043898119883416,61.28287341196781,9
Rod Boone,Newsday,2014,COY,2.7292623591944434,8.18778707758333,22.293508806066164,4
Ron Boone,ROOT Sports,2014,All-NBA,0.853546903825953,12.803203557389295,56.71755269292602,9
Ron Tillery,Memphis Commercial Appeal,2014,All-NBA,1.6887720665062713,25.33158099759407,87.96826906986361,9
Rusty Simmons,San Francisco Chronicle,2014,All-NBA,1.079298229752941,16.189473446294116,32.47118287500217,5
Sam Amick,USA Today,2014,All-NBA,1.0036613513633987,15.054920270450982,48.42855082483743,9
Sam Smith,Bulls.com,2014,All-NBA,0.9414299350353403,14.121449025530104,62.642445064304226,9
Scott Hastings,Altitude Sports & Entertainment,2014,All-NBA,2.2271403981573332,33.40710597236,62.06503711001548,6
Sean Deveney,The Sporting News,2014,All-NBA,0.9579749062035565,14.369623593053348,70.33716977927446,9
Sean Grande,WEEI Radio,2014,All-Defense,0.7386696788032052,7.386696788032053,19.517937921087597,5
Sean Kelley,Pelicans Radio,2014,All-NBA,1.771455609789317,26.571834146839755,74.56482058067456,9
Shaun Powell,Sports on Earth,2014,All-NBA,1.0650108820947461,15.975163231421192,46.96556056071381,9
Spero Dedes,MSG Network,2014,All-NBA,1.249271379736576,18.73907069604864,31.033316444776315,3
Stacey King,Comcast SportsNet,2014,MIP,3.212728020442025,9.638184061326076,22.29389501395759,4
Stefan Bondy,New York Daily News,2014,All-Defense,0.9520695572366107,9.520695572366106,30.64549785412883,4
Stephanie Ready,SportSouth,2014,All-NBA,1.0579833761177533,15.869750641766299,50.02567507169171,5
Steve Aschburner,NBA.com,2014,All-NBA,1.0803562444788253,16.20534366718238,55.86484556153623,9
Steve Buckhantz,Comcast SportsNet,2014,All-NBA,1.0963273915972473,16.44491087395871,55.00689481304503,7
Steve Holman,Hawks Radio Network,2014,MVP,2.6986647370807977,13.493323685403988,71.13047311925673,9
Steve Kerr,TNT,2014,All-NBA,1.272298509139251,19.084477637088764,70.05895289356377,9
Steve Martin,Bobcats Radio,2014,All-NBA,1.671192692542886,25.06789038814329,74.71174785960274,9
Steve Popper,The Record,2014,COY,2.3202232189117855,6.960669656735357,16.543597085118368,4
Ted Davis,WTMJ Radio,2014,All-NBA,1.5682073184207461,23.52310977631119,71.23178803118711,9
Tim Bontemps,New York Post,2014,All-Defense,0.7484419003176096,7.484419003176096,24.374502424130377,4
Tim Capstraw,WFAN (660),2014,All-NBA,1.3746219484694742,20.619329227042112,34.291586118645775,4
Tim Kempton,KTAR Radio,2014,All-NBA,1.4949301534581303,22.423952301871953,72.52232345516254,9
Tim Roye,KNBR Radio,2014,All-Defense,0.7378779396368624,7.378779396368625,29.22185760342077,6
Tom Heinsohn,Comcast SportsNet,2014,All-NBA,0.8405093388324639,12.60764008248696,23.435817398106536,4
Tony Fiorentino,Sun Sports,2014,DPOY,2.9492910545743767,8.84787316372313,17.092243951950767,3
Vince Ellis,Detroit Free Press,2014,All-NBA,1.3302932085866088,19.95439812879913,45.71537897363272,6
Vincent Goodwill,Detroit News,2014,COY,2.5863286714280966,7.7589860142842895,33.52760020468718,7
Walt Frazier,MSG Network,2014,MIP,2.7372200009011576,8.211660002703473,21.811336657992534,4
Zach Lowe,Grantland,2014,All-NBA,0.9461227631964584,14.191841447946876,63.965488521290034,9
A. Sherrod Blakely,Comcast SportsNet,2015,MVP,2.0089846863487475,10.044923431743737,32.46203651269476,6
Aaron Falk,Salt Lake Tribune,2015,All-NBA,0.7735847923722281,11.603771885583422,46.06073817390775,9
Adrian Chavarria,KEYH 850 AM,2015,DPOY,2.604708277011714,7.8141248310351425,22.419825435610438,4
Al Iannazzone,Newsday,2015,All-NBA,0.7148928432595685,10.723392648893528,20.83983869452645,4
Alan Horton,WCCO 830-AM,2015,All-NBA,0.7066549125029723,10.599823687544584,42.02067788145424,9
Andre Aldridge,Fox Sports South,2015,All-NBA,0.8867376787627218,13.301065181440826,47.27374484096187,9
Andy Vasquez,Bergen Record,2015,COY,3.2514859876889104,9.75445796306673,21.295716663595776,4
Anthony Slater,Oklahoman,2015,All-Defense,0.6132588570752566,6.132588570752566,24.041194426084967,6
Antonio Harvey,Fox Sports Radio/620AM,2015,All-NBA,1.3555381676508904,20.333072514763355,50.83985840647854,6
Bill Land,Fox Sports Southwest,2015,All-NBA,1.01773018997342,15.265952849601298,62.92604230965478,9
Bill Oram,Orange County Register,2015,All-NBA,1.1249710644426965,16.874565966640446,48.30533975733156,9
Bill Reiter,Foxsports.com,2015,All-NBA,0.6172171670085012,9.258257505127517,38.20119865613814,9
Bill Schoening,WOAI Radio,2015,All-NBA,0.984633315974573,14.769499739618595,49.99401429457282,9
Bill Simmons,Grantland,2015,All-NBA,0.7618743163792394,11.42811474568859,55.74135029606542,9
Bill Wennington,WMVP AM 1000,2015,SMOY,2.992555981532511,8.977667944597533,30.36075666912377,5
Bill Worrell,Root Sports Southwest,2015,All-Defense,1.103923113370843,11.03923113370843,36.191015493154055,5
Bob Cooney,Philadelphia Daily News,2015,MVP,2.047227969531781,10.236139847658905,36.045482965611754,5
Bob Fitzgerald,Comcast SportsNet Bay Area,2015,All-NBA,1.105531781919151,16.582976728787266,53.97572999577379,6
Bob Rathbun,Fox Sports South,2015,All-NBA,1.1249692559456532,16.874538839184797,74.0544464231471,9
Brendan Brown,MSG Network,2015,All-NBA,1.0135355108583188,15.203032662874783,26.623930753297397,3
Brian Davis,Fox Sports Oklahoma,2015,All-NBA,1.2390076569409623,18.585114854114433,54.05421829202941,7
Brian Sieman,The Beast 980 AM FM,2015,All-NBA,0.7482102125308212,11.223153187962318,40.25378454773893,7
Brian Windhorst,ESPN.com,2015,All-NBA,0.7875992001011682,11.813988001517524,46.217373788063064,9
Candace Buckner,Indianapolis Star,2015,All-NBA,1.2104837859689612,18.15725678953442,63.05928141548376,9
Cedric Maxwell,WEEI Radio,2015,All-NBA,1.1691826711380833,17.537740067071248,60.11493246358865,6
Charles Gardner,Milwaukee Journal Sentinel,2015,All-NBA,1.1335557906290938,17.00333685943641,48.708369996360545,9
Chris Broussard,ESPN The Magazine,2015,All-NBA,1.0625,15.9375,56.6834420449306,9
Chris Carrino,WFAN (660),2015,MVP,1.6522251559238033,8.261125779619016,18.749185709175162,4
Chris Dempsey,Denver Post,2015,All-NBA,1.282691008761788,19.24036513142682,43.126739592410054,7
Chris Denari,Fox Sports Indiana,2015,All-NBA,0.692054045637574,10.38081068456361,42.55206444794093,9
Chris Haynes,Northeast Ohio Media Group/Cleveland.com,2015,All-NBA,1.12334223923893,16.85013358858395,50.245328206434884,6
Chris Mannix,Sports Illustrated,2015,All-NBA,0.9303547150594409,13.955320725891614,47.74676963026766,9
Chris Marlowe,Altitude Sports & Entertainment,2015,All-NBA,1.254555501047416,18.81833251571124,41.81776791771123,6
Chris Sheridan,Sheridanhoops.com,2015,All-NBA,1.2368579984514525,18.552869976771788,58.79463791068747,9
Chuck Cooperstein,ESPN 103.3,2015,SMOY,2.5598772580394145,7.679631774118244,30.70563126689767,7
Chuck Swirsky,WMVP AM 1000,2015,All-Defense,0.7039795154712423,7.039795154712422,20.846605384881002,4
Craig Ackerman,Sportstalk 790 AM,2015,All-NBA,1.0303420877108405,15.455131315662607,34.273498834075866,5
Dan Woike,Orange County Register,2015,All-NBA,0.7078199732865225,10.617299599297837,38.44366617828407,7
Dante Marchitelli,Fox Sports Florida,2015,All-NBA,0.8276162942262254,12.414244413393382,35.95814759350472,5
Darnell Mayberry,Oklahoman,2015,All-NBA,0.68617296167463,10.29259442511945,44.267454211121056,8
Dave Johnson,106.7 The Fan,2015,All-NBA,1.2504100889808112,18.756151334712168,38.70700065020287,6
Dave McMenamin,ESPN.com,2015,All-NBA,1.4878071614761044,22.317107422141564,53.065656517850464,7
David Aldridge,TNT,2015,All-NBA,1.4703227395144691,22.054841092717037,63.30732118435474,9
David Mayo,Mlive Media Group,2015,All-NBA,1.3456140172179143,20.184210258268713,73.13942852626197,9
David Steele,Fox Sports Florida,2015,All-NBA,0.9415126798413728,14.122690197620592,28.929748064885004,5
Dei Lynam,Comcast SportsNet,2015,All-Rook,0.5860075455648389,5.860075455648389,14.496861823494804,4
Dell Curry,Fox Sports Carolinas/SportSouth,2015,All-Rook,0.4839097226490685,4.839097226490685,13.819401902462905,4
Dennis Neumann,ESPN 580 AM,2015,All-NBA,0.8184800962569279,12.277201443853919,43.8320121685191,6
Diamond Leung,Bay Area News Group/Contra Costa Times,2015,All-NBA,0.7418392823471491,11.127589235207237,30.294338753262497,5
Doris Burke,ESPN,2015,All-NBA,1.0198449988182436,15.297674982273655,52.879675865854296,9
Doug Smith,The Toronto Star,2015,All-NBA,0.9793190262668919,14.68978539400338,60.64778201757951,9
Dwain Price,Ft. Worth Star Telegam,2015,All-NBA,1.0931024869036754,16.39653730355513,41.996875874017434,6
Eddie Johnson,Fox Sports Arizona,2015,All-NBA,1.1914988864259028,17.87248329638854,43.7811773061231,5
Eddie Sefko,Dallas Morning News,2015,All-NBA,1.2583445432723637,18.875168149085454,51.533583559071864,7
Eric Hasseltine,92.9 FM ESPN/680 AM,2015,All-NBA,0.9888333232379628,14.832499848569443,53.57031528698855,9
Eric Reid,Sun Sports,2015,MIP,3.2213467983612847,9.664040395083854,23.571145428480584,3
Eric Smith,TSN 1050/Sportsnet 590 The Fan,2015,SMOY,1.592584673400634,4.777754020201902,13.569730011931995,4
Ernie Johnson,TNT,2015,All-NBA,1.2394016848698945,18.59102527304842,47.79652456378489,9
Ethan Skolnick,Bleacher Report,2015,All-NBA,1.04226480223058,15.6339720334587,46.77358944466106,9
Fran Blinebury,NBA.com,2015,All-NBA,0.9722446208977364,14.583669313466046,65.5965659158676,9
Frank Isola,Sirius Radio/New York Daily News,2015,All-NBA,1.1141585541807624,16.712378312711436,53.503598264995304,9
Fred McLeod,Fox Sports Ohio,2015,MVP,2.964073890848004,14.820369454240021,40.66896071620267,7
Gary Gerould,Comcast SportsNet-CA,2015,All-NBA,0.9148745502572107,13.72311825385816,42.98932345996187,9
Gary Washburn,Boston Globe,2015,All-NBA,1.1720972011562578,17.581458017343866,55.070882031087386,9
George Blaha,WMGC / Fox Sports Detroit,2015,All-NBA,1.2431043524135788,18.646565286203682,62.203995779301465,9
Glenn Consor,106.7 The Fan,2015,All-NBA,1.5785851742442503,23.678777613663755,56.136069470675615,7
Grant Napear,Comcast SportsNet-CA,2015,All-NBA,0.9454201040686004,14.181301561029006,47.89785915653213,9
Howard Beck,Bleacher Report,2015,All-NBA,0.9559810351588223,14.339715527382333,56.22297958279632,9
Hubie Brown,ESPN,2015,All-NBA,1.283908573052744,19.25862859579116,76.3332476315089,9
Ian Eagle,YES Network,2015,All-Defense,0.6907814090420537,6.907814090420537,17.795579211537355,4
Ira Winderman,South Florida Sun Sentinel,2015,MVP,1.9590452526127997,9.795226263063999,25.531345469797063,5
Israel Gutierrez,ESPN.com,2015,All-NBA,1.0984256459768151,16.476384689652228,58.56839354418229,9
JA Adande,ESPN.com,2015,All-NBA,0.9335637852583151,14.003456778874726,46.36011273167474,9
Jabari Young,Comcast SportsNet NW,2015,All-NBA,1.0227554183837568,15.341331275756353,53.28282916366765,7
Jack Armstrong,SportsNet/TSN,2015,DPOY,2.574113040001999,7.722339120005998,11.034667022682251,2
Jason Jackson,Sun Sports,2015,All-Defense,0.939996675526036,9.39996675526036,21.332802827878496,4
Jason Jones,Sacramento Bee,2015,All-NBA,1.1705756685636914,17.55863502845537,53.18689492756332,9
Jason Kosmicki,Altitude Radio Network,2015,MVP,2.5257926732190934,12.628963366095467,48.3680569204245,7
Jason Lloyd,Akron Beacon Journal,2015,MVP,3.22848813361122,16.1424406680561,59.024981363883775,7
Jeff McDonald,San Antonio Express-News,2015,All-NBA,1.124688903745535,16.870333556183024,49.865497997181144,9
Jeff Turner,Fox Sports Florida,2015,ROY,3.330453656666186,9.991360969998558,28.60203373177344,5
Jeff Zillgitt,USA Today,2015,All-NBA,1.1064919991897064,16.597379987845596,53.25990632620624,9
Jerry Zgoda,Minneapolis Star Tribune,2015,All-NBA,0.9297706545444867,13.9465598181673,47.18520385523769,9
Jim Barnett,Comcast SportsNet Bay Area,2015,All-Defense,0.6344789015897219,6.344789015897218,22.14407510327739,5
Jim Paschke,Fox Sports Wisconsin,2015,All-NBA,0.9581429555014656,14.372144332521984,53.80382387778542,9
Jim Petersen,Fox Sports North,2015,All-NBA,0.8189969610049946,12.28495441507492,47.71115606424842,9
Jody Genessy,Deseret News,2015,All-NBA,0.8030601465384354,12.045902198076531,49.78588277835178,9
Joe Cowley,Chicago Sun-Times,2015,MIP,2.619203980637533,7.8576119419126,12.192207460981267,3
Joe Freeman,The Oregonian,2015,All-NBA,1.0140291950103475,15.210437925155212,41.134388082168535,7
Joe Goodman,Miami Herald,2015,All-NBA,1.0329295035843442,15.493942553765162,35.631886855473624,5
Joel Meyers,Fox Sports New Orleans,2015,All-NBA,0.7100240239480163,10.650360359220246,43.9824010603282,9
John Denton,OrlandoMagic.com,2015,All-Defense,0.81797285397728825,8.179728539772883,35.64425017783997,6
John Reid,New Orleans Times Picayune,2015,All-NBA,0.756568459118759,11.348526886781386,49.60290537867476,9
Jon Barry,ESPN Radio,2015,All-NBA,1.261638526216338,18.924577893245072,50.608391433606265,9
Jonathan Feigen,Houston Chronicle,2015,All-NBA,1.1275362036870478,16.913043055305717,53.21069229411936,9
Jose Paneda,WAQI Radio,2015,All-NBA,1.3156769585939398,19.735154378909098,29.80983601318446,3
K.C. Johnson,Chicago Tribune,2015,All-Defense,0.7614001737650018,7.6140017376500175,19.674276752427193,4
