voter_name,first_vote,last_vote,career_contrary_sc,num_awards_voted,contrary_per_ballot,contrary_per_pick,num_picks_made
Dave McMenamin,2014,2022,44.65029352018112,63,0.7087348177806527,0.033877309195888564,1318
Dave Pasch,2019,2022,24.13615326028619,36,0.6704487016746163,0.036404454389571926,663
David Aldridge,2014,2022,37.3523536079948,54,0.6917102519999037,0.03160097597969103,1182
David Cobb,2019,2019,6.751660319110158,9,0.7501844799011287,0.03516489749536541,192
David Mayo,2014,2016,18.104651087904557,22,0.8229386858138436,0.03181836746556161,569
David Steele,2014,2016,9.770605366519328,15,0.6513736911012885,0.026550558061193826,368
David Wesley,2016,2016,8.858531561298264,8,1.107316445162283,0.05336464795962809,166
Davide Chinellato,2017,2022,31.4977325041738,45,0.6999496112038622,0.03696916960583779,852
Dei Lynam,2014,2015,7.728063092507031,13,0.5944663917313101,0.023852046581811823,324
Dell Curry,2014,2016,7.928794645231661,12,0.6607328871026384,0.03905810170064858,203
Dennis Neumann,2014,2016,12.509392142772898,17,0.7358465966336999,0.028495198502899537,439
Dennis Scott,2017,2022,48.95323643730706,54,0.9065414155056863,0.04689007321581136,1044
Diamond Leung,2014,2016,8.994736833468204,16,0.5621710520917628,0.02243076517074365,401
Diego Martínez Cabrera,2018,2022,31.670315451187907,45,0.7037847878041757,0.036954860503136414,857
Dominique Wilkins,2014,2014,8.692419973823323,9,0.9658244415359248,0.03714709390522788,234
Doris Burke,2015,2022,40.452353237267815,72,0.5618382394064975,0.027574882915656317,1467
Doug Collins,2017,2017,6.955089342476565,9,0.7727877047196183,0.03719299113623832,187
Doug Haller,2017,2017,4.64399405357835,9,0.5159993392864833,0.024834192799884223,187
Doug Smith,2014,2022,52.56229856145044,72,0.7300319244645894,0.034878764805209315,1507
Drew Hill,2022,2022,7.298279812051727,9,0.8109199791168585,0.05068249869480366,144
Duane Rankin,2019,2022,32.64032263645442,36,0.9066756287904005,0.0492312558619222,663
Dwain Price,2014,2016,16.772333751372575,20,0.8386166875686287,0.03269460770248065,513
Eddie Johnson,2015,2016,10.918440042636963,14,0.7798885744740688,0.030669775400665625,356
Eddie Sefko,2014,2018,34.096043621972854,39,0.8742575287685347,0.03887804289848672,877
Elliott Teaford,2018,2018,6.163916029912564,9,0.6848795588791738,0.03177276304078641,194
Eric Collins,2016,2016,5.085530882213485,4,1.2713827205533712,0.06437380863561373,79
Eric Hasseltine,2014,2016,22.867133065336994,27,0.8469308542717405,0.034805377572811255,657
Eric Koreen,2022,2022,6.863685036125105,9,0.7626316706805673,0.04766447941753545,144
Eric Nehm,2022,2022,6.34312419928073,9,0.7047915776978589,0.044049473606116184,144
Eric Reid,2014,2016,6.230587941633739,9,0.6922875490704155,0.026626444195015978,234
Eric Smith,2014,2016,6.436162271254686,11,0.5851056610231532,0.024472099890702228,263
Eric Walden,2022,2022,6.066836674424054,9,0.6740929638248949,0.04213081023905593,144
Eric Woodyard,2019,2019,6.419562843175693,9,0.7132847603528547,0.033435223141540064,192
Erik Horne,2017,2020,16.67727809107845,27,0.6176769663362388,0.031172482413230746,535
Ernie Johnson,2014,2022,45.56699705338508,72,0.6328749590747927,0.030196817132793295,1509
Ethan Skolnick,2014,2016,8.654086057662614,15,0.5769390705108409,0.027214107099567966,318
Evan Barnes,2020,2021,11.417587701765306,18,0.6343104278758503,0.034916170341789926,327
Flavio Tranquillo,2017,2019,20.841126338445367,27,0.7718935680905692,0.03637194823463415,573
Fran Blinebury,2014,2017,27.300642783648392,36,0.7583511884346775,0.03234673315598151,844
Frank Isola,2014,2022,59.15489981741268,76,0.7783539449659562,0.03701808499212308,1598
Fred Katz,2019,2021,19.54729231370533,27,0.7239737893964937,0.03766337632698522,519
Fred McLeod,2014,2016,15.501260113601004,21,0.7381552435048098,0.028547440356539604,543
Gary Gerould,2014,2016,15.049221831578851,27,0.5573785863547722,0.022905969302250914,657
Gary Washburn,2014,2022,72.17743122642355,81,0.8910793978570809,0.04243235227890861,1701
George Blaha,2014,2016,19.274581171130848,23,0.8380252683100369,0.035172593377976,548
Gina Mizell,2018,2018,4.696904721997379,9,0.5218783024441532,0.02421084908246072,194
Glenn Consor,2014,2016,16.986598441679057,20,0.8493299220839529,0.03488007893568595,487
Grant Napear,2014,2016,17.348385639493795,27,0.6425328014627332,0.026405457594358896,657
Greg Anthony,2018,2022,38.77177909871266,43,0.9016692813654108,0.04665677388533413,831
Greg Logan,2018,2020,16.10763800747236,18,0.8948687781929089,0.046021822878492456,350
Guillermo Schutz,2019,2022,15.803693498548107,27,0.5853219814277076,0.03117099309378325,507
Harris Stavrou,2022,2022,8.119736975060578,9,0.9021929972289531,0.05638706232680957,144
Howard Beck,2014,2022,51.98746798354297,81,0.6418205923894194,0.030562885351877112,1701
Hubie Brown,2014,2017,30.598390842286218,36,0.8499553011746172,0.036254017585647176,844
Ian Eagle,2014,2016,6.910433829166723,12,0.5758694857638936,0.02407816665214886,287
Ira Winderman,2014,2016,8.050733447435912,12,0.6708944539529926,0.027290621855714955,295
Israel Gutierrez,2014,2016,20.447457884375865,27,0.7573132549768838,0.031122462533296598,657
J Michael Falgoust,2017,2017,10.28789656481565,9,1.1430996183128501,0.05501548965142059,187
JA Adande,2014,2017,22.96983198207458,36,0.6380508883909606,0.02721544073705519,844
Jabari Young,2015,2015,5.174712311873506,7,0.7392446159819295,0.02827711645832517,183
Jack Armstrong,2014,2016,5.330275321813366,8,0.6662844152266707,0.023902579918445587,223
Jackie MacMullan,2017,2021,26.270612883080062,45,0.5837913974017792,0.029189569870088958,900
Jacques Monclar,2017,2017,8.519622297615946,9,0.9466246997351051,0.045559477527358,187
Jalen Rose,2017,2022,42.674293355405084,54,0.7902646917667608,0.040875759918970384,1044
Jamal Collier,2021,2021,3.8695717322428975,9,0.4299524146936553,0.022629074457560804,171
James Edwards III,2022,2022,8.320217389147295,9,0.9244685987941439,0.05777928742463399,144
James Owczarski,2021,2021,6.135942699917509,9,0.6817714111019454,0.03588270584747081,171
Jared Greenberg,2017,2022,36.025496209906805,54,0.6671388187019779,0.03450718027768851,1044
Jason Anderson,2019,2022,16.418177117783273,27,0.6080806339919731,0.03337027869468145,492
Jason Jackson,2014,2016,8.18731912797255,10,0.818731912797255,0.03671443555144641,223
Jason Jones,2014,2021,39.95360235454561,54,0.7398815250841779,0.033046817497556336,1209
Jason Kosmicki,2014,2016,19.802108307485028,20,0.9901054153742515,0.040166548291044685,493
Jason Lieser,2016,2016,3.739691479019834,4,0.9349228697549585,0.04856742180545239,77
Jason Lloyd,2014,2018,24.242821345482568,32,0.7575881670463303,0.03262829252420265,743
Jason Quick,2016,2022,26.609411007361405,33,0.8063457881018607,0.04203698421384108,633
Jeff McDonald,2014,2022,49.56846802337162,81,0.6119563953502669,0.029140780730965092,1701
Jeff Turner,2014,2016,11.805225001024969,15,0.7870150000683312,0.03534498503300889,334
Jeff Zillgitt,2014,2022,52.45205926258823,81,0.6475562871924473,0.03083601367583082,1701
Jerry Zgoda,2014,2018,28.225588659667693,45,0.6272353035481709,0.027192281945729955,1038
Jessica Camerato,2016,2016,3.7725713277770394,6,0.6287618879628399,0.030423962320782576,124
Jim Barnett,2014,2016,12.003681048704049,15,0.8002454032469366,0.031097619297160747,386
Jim Paschke,2014,2016,19.320343192597036,27,0.7155682663924828,0.02940691505722532,657
Jim Petersen,2014,2016,17.6689960314501,27,0.6544072604240777,0.026893449058523745,657
Jim Spanarkel,2016,2016,2.4149925510233237,4,0.6037481377558309,0.02118414518441512,114
Jody Genessy,2014,2016,19.113244946277906,27,0.7078979609732557,0.029091697026298182,657
Joe Cowley,2014,2020,23.642751800256445,28,0.8443839928663016,0.039273674086804725,602
Joe Freeman,2014,2021,29.713917928597898,48,0.6190399568457895,0.02731058633143189,1088
Joe Goodman,2014,2015,5.290885013694806,8,0.6613606267118507,0.025559830984032878,207
Joe Mussatto,2021,2022,11.113363433607814,18,0.6174090796448786,0.035280518836850204,315
Joe Vardon,2017,2022,35.230233967859114,45,0.782894088174647,0.04144733407983425,850
Joel Meyers,2014,2016,17.419384050451814,27,0.6451623722389561,0.026513522146806415,657
John Denton,2014,2016,16.816695123546918,17,0.9892173602086423,0.04390782016591885,383
John Michael,2016,2016,2.943719511655317,6,0.4906199186092195,0.021177838213347604,139
John Reid,2014,2015,11.733029189991024,18,0.6518349549995013,0.025843676629936176,454
John Schuhmann,2017,2022,33.9913327948585,54,0.629469125830713,0.032558747887795496,1044
Jon Barry,2014,2021,46.148429258499846,72,0.6409504063680534,0.02963932514996779,1557
Jon Krawczynski,2016,2017,11.853709018038682,18,0.6585393898910379,0.030394125687278672,390
Jonathan Feigen,2014,2016,15.807403686454785,27,0.5854593957946217,0.024059975169641985,657
Jose Paneda,2014,2016,6.917864856692523,9,0.7686516507436136,0.02640406433852108,262
Josh Robbins,2019,2022,15.215929410445781,27,0.5635529411276216,0.030926685793588985,492
Justin Termine,2017,2022,35.01567920485239,54,0.6484385037935628,0.03353992261001187,1044
Justin Verrier,2017,2017,6.527053317962227,9,0.7252281464402475,0.03490402843830068,187
K.C. Johnson,2014,2022,29.290893337843634,48,0.6102269445384091,0.029379030429131026,997
Keith Pompey,2014,2022,64.37461490287843,75,0.8583281987050458,0.04074342715372053,1580
Kelly Iko,2019,2022,21.768407608711957,36,0.6046779891308877,0.0328331939799577,663
Ken Berger,2014,2016,18.624694046751916,27,0.689803483213034,0.028348088351220574,657
Kendrick Perkins,2022,2022,8.599975611734331,9,0.955552845748259,0.05972205285926619,144
Kennegh Lau,2019,2019,9.6327908967919,9,1.0703100996435444,0.05017078592079114,192
Kevin Arnovitz,2014,2022,64.19686568978392,81,0.7925538974047397,0.03774066178117808,1701
Kevin Calabro,2014,2016,19.920771993122045,27,0.7378063701156313,0.030320809730779368,657
Kevin Ding,2014,2017,22.510883681266293,25,0.9004353472506517,0.036722485613811244,613
Kevin Harlan,2017,2022,34.413720022908414,54,0.637291111535341,0.03296333335527626,1044
Kevin O'Connor,2017,2022,35.177349749294905,54,0.6514324027647205,0.03369477945334761,1044
Kevin Pelton,2018,2022,41.450323066891,45,0.9211182903753556,0.04836677137326838,857
Khobi Price,2022,2022,6.506221782856069,9,0.722913531428452,0.04518209571427825,144
Kristen Ledlow,2017,2020,19.751875776393938,36,0.5486632160109427,0.027094479803009518,729
Kristian Winfield,2022,2022,7.021604561270574,9,0.7801782845856193,0.04876114278660121,144
Kurt Helin,2017,2022,32.543675262655604,54,0.6026606530121408,0.031172102742007282,1044
Kyle Goon,2021,2021,6.172674475069794,9,0.6858527194521993,0.03609751155011576,171
Lang Whitaker,2014,2017,19.220413571124258,36,0.5339003769756738,0.022773001861521633,844
Lee Jenkins,2017,2018,10.994374358625311,18,0.6107985754791839,0.028856625613189794,381
Leo Rautins,2014,2016,6.864873597041409,9,0.7627637330046011,0.03010909472386583,228
Lisa Hsu,2019,2022,20.106981435632765,36,0.5585272621009101,0.030327272150275662,663
Lisa Shen Yang,2017,2018,11.369779410209775,18,0.6316544116783208,0.029841940709212006,381
Malik Rose,2015,2015,2.5595836419703883,4,0.6398959104925971,0.028439818244115424,90
Manny Navarro,2017,2018,14.049863910287984,18,0.7805479950159991,0.03687628322910232,381
Marc Berman,2014,2020,32.32902975752146,39,0.8289494809620888,0.03918670273638965,825
Marc Kestecher,2017,2022,35.10603813054439,54,0.6501118172323035,0.03362647330511915,1044
Marc Spears,2014,2017,24.96068246699011,36,0.6933522907497253,0.029574268325817665,844
Marc Stein,2014,2017,21.45378203172364,36,0.5959383897701012,0.025419173023369244,844
Marc Zumoff,2015,2016,8.492543326260623,12,0.707711943855052,0.030659001177836185,277
Marcelo Nogueira,2017,2017,9.563319478258958,9,1.0625910531398841,0.051140745873042556,187
Maria Taylor,2020,2021,14.172192185832161,18,0.7873440103240089,0.043340037265541774,327
Mark Boyle,2014,2016,17.49506413659629,27,0.6479653383924552,0.02662871253667624,657
Mark Followill,2014,2016,16.759850684338584,21,0.7980881278256469,0.03413411544671809,491
Mark Jackson,2017,2022,38.715750782483994,54,0.7169583478237777,0.03708405247364367,1044
Mark Jones,2019,2020,14.21149970152678,18,0.7895277611959322,0.040837642820479254,348
Mark Medina,2015,2022,36.95671017641308,54,0.6843835217854275,0.034187520977255394,1081
Marv Albert,2014,2021,38.54286983508366,63,0.6117915846838675,0.028133481631447924,1370
Mary Schmitt Boyer,2014,2014,4.978369215948675,9,0.5531521351054083,0.021275082119438782,234
Massimo Lopes Pegna,2019,2019,7.624987955131158,9,0.8472208839034621,0.039713478932974784,192
Matt Bullard,2014,2016,8.195496299304546,13,0.6304227922541958,0.02461109999791155,333
Matt Devlin,2014,2016,4.12384956461544,9,0.45820550717949327,0.01636448239926762,252
Matt Moore,2017,2017,7.147943411008445,9,0.7942159345564939,0.03822429631555318,187
Matt Pinto,2014,2016,13.139891085083285,18,0.7299939491712936,0.03055788624437973,430
Matt Velazquez,2018,2020,13.87963364397649,27,0.5140605053324626,0.025608180154938175,542
Matt Winer,2014,2022,49.34958427489906,81,0.6092541268506056,0.02901210127860027,1701
Mauricio Codocea,2021,2021,5.690037953849538,9,0.6322264393166154,0.03327507575350607,171
Max Haupt,2021,2021,11.710705837371442,9,1.3011895374857159,0.06848365986766926,171
Maxime Malet,2019,2020,12.521273885462325,18,0.6956263269701292,0.03598067208466185,348
Melissa Rohlin,2021,2022,10.632829108760804,18,0.5907127282644891,0.03375501304368509,315
Michael C. Wright,2021,2022,9.554807300886464,18,0.5308226278270258,0.030332721590115762,315
Michael Cage,2016,2016,4.453350378192053,5,0.8906700756384106,0.03774025744230553,118
Michael Grange,2017,2022,33.98392986359173,45,0.7551984414131496,0.03827019128782853,888
Michael Pina,2022,2022,9.615141071158916,9,1.0683490079065463,0.06677181299415914,144
Michael Smith,2014,2016,16.176101699528594,20,0.8088050849764297,0.030870423090703425,524
Michael Wallace,2014,2014,1.89466096137296,3,0.6315536537909866,0.017069017670026665,111
Michael Wilbon,2014,2022,55.51442525297336,81,0.6853632747280661,0.0326363464156222,1701
Michelle Beadle,2017,2019,17.520358599890596,27,0.6489021703663184,0.03052327282210905,574
Mike Breen,2014,2020,38.85635564704065,63,0.6167675499530262,0.028034888634228462,1386
Mike Crispino,2015,2016,8.048998907176877,7,1.1498569867395538,0.06144273974944181,131
Mike Fratello,2015,2016,16.422277078924452,18,0.912348726606914,0.03882335006837932,423
Mike Ganter,2018,2020,11.708046635035585,18,0.6504470352797547,0.03345156181438738,350
Mike Gorman,2014,2016,9.337671508268004,12,0.778139292355667,0.032763759678133345,285
Mike Greenberg,2022,2022,8.006748878354093,9,0.889638764261566,0.05560242276634787,144
Mike Inglis,2014,2016,7.703208574177783,8,0.9629010717722228,0.04303468477194292,179
Mike Monroe,2014,2016,16.975791055729346,27,0.6287330020640498,0.02583834255057739,657
Mike Rice,2014,2016,20.060381976497453,21,0.9552562845951168,0.040608060681168935,494
Mike Singer,2019,2022,16.067449723467092,27,0.5950907304987813,0.03169122233425462,507
Mike Tirico,2014,2016,17.237118803498085,27,0.6384118075369661,0.026236101679601345,657
Mirjam Swanson,2019,2021,16.616282453407543,27,0.6154178686447238,0.032015958484407595,519
Mitch Lawrence,2014,2014,8.073122994410056,9,0.8970136660455618,0.03450052561713699,234
Molly Sullivan,2015,2015,3.7504115260668107,4,0.9376028815167027,0.05208904897315015,72
Nate Taylor,2016,2017,11.855545818080229,13,0.9119650629292484,0.046130528475020346,257
NBA Fan Vote,2014,2021,13.701016214606593,12,1.1417513512172162,0.07919662551795718,173
Neil Funk,2014,2016,7.236563413429963,10,0.7236563413429963,0.025570895453816123,283
Nick Friedell,2014,2016,6.47131940832319,10,0.647131940832319,0.027893618139324092,232
Nick Kosmider,2020,2020,7.401715602011308,9,0.8224128446679231,0.04744689488468787,156
Nira Khurana,2017,2019,15.951738661580288,27,0.5908051356140848,0.027838985447784098,573
Ohm Youngmisuk,2022,2022,6.3957304302643845,9,0.7106367144738205,0.04441479465461378,144
Olgun Uluc,2019,2021,9.8295330297708,18,0.5460851683206001,0.02707860338779835,363
Omari Sankofa II,2021,2021,4.455132770797614,9,0.495014752310846,0.026053408016360316,171
Paul Coro,2014,2016,19.041194774172563,27,0.7052294360804653,0.02898203161974515,657
Paul Flannery,2017,2019,14.033163379827377,27,0.5197467918454584,0.02449068652674935,573
Paul Jones,2014,2016,8.386251533044872,11,0.7623865030040793,0.03465393195473088,242
Pete Pranica,2014,2016,18.548839051329715,27,0.6869940389381376,0.028232631737183735,657
Peter Botte,2015,2015,1.855682353597798,4,0.4639205883994495,0.016277915382436826,114
Phil Chenier,2014,2016,15.464256248779437,21,0.7363931547037827,0.031115203719878144,497
Rachel Nichols,2017,2021,24.361928366353386,45,0.5413761859189641,0.027068809295948206,900
Ralph Lawler,2014,2016,17.59091751063941,20,0.8795458755319705,0.03429028754510607,513
Ramona Shelburne,2015,2022,45.51984040667049,72,0.6322200056482012,0.03102920273120006,1467
Reggie Miller,2017,2019,20.36073960405928,27,0.7541014668170104,0.03553357697043504,573
Reid Forgrave,2019,2019,5.735443973862246,9,0.6372715526513607,0.02987210403053253,192
Remi Reverchon,2020,2022,15.27758321793485,18,0.8487546232186028,0.05092527739311617,300
Renjun Bao,2020,2022,13.078455997963227,18,0.7265808887757348,0.043594853326544086,300
Ric Bucher,2014,2022,70.11473439331799,81,0.8656140048557777,0.04121971451694179,1701
Richard Walker,2017,2019,26.588693995138392,27,0.9847664442643849,0.04640260732135845,573
Rick Bonnell,2014,2016,17.618401717727014,26,0.6776308352971928,0.02841677696407583,620
Rob Mahoney,2018,2022,23.13518061078547,36,0.6426439058551519,0.03300311071438726,701
Rod Beard,2016,2020,26.203728639931214,43,0.6093890381379352,0.0300157258189361,873
Rod Boone,2014,2022,18.06967664891848,17,1.0629221558187343,0.05061534075327306,357
Ron Boone,2014,2016,19.00139458912345,27,0.7037553551527204,0.028921452951481658,657
Ron Tillery,2014,2018,36.34398610567658,45,0.8076441356817017,0.03501347409024719,1038
Rosalyn Gold-Onwude,2018,2019,8.97091820689909,18,0.4983843448277272,0.02324072074326189,386
Roy Parry,2021,2021,8.846846730069565,9,0.9829829700077295,0.0517359457898805,171
Royce Young,2016,2021,38.907566175476234,50,0.7781513235095247,0.038985537249976186,998
Rusty Simmons,2014,2016,10.518692967780161,17,0.6187466451635389,0.02850594300211426,369
Ryan Wolstat,2017,2021,17.06978512270085,27,0.6322142638037351,0.03103597295036518,550
Ryen Russillo,2022,2022,8.241082937395786,9,0.9156758819328652,0.057229742620804075,144
Sage Steele,2015,2017,17.364722375766835,27,0.643137865769142,0.028466757993060386,610
Sam Amick,2014,2022,45.68523982308788,81,0.5640153064578751,0.026857871736089292,1701
Sam Smith,2014,2016,23.10859412264681,27,0.8558738563943263,0.03517289820798601,657
Scott Agness,2019,2019,4.434321398644262,9,0.49270237762714025,0.0230954239512722,192
Scott Bordow,2018,2018,6.181149793643424,9,0.6867944215159361,0.03186159687445064,194
Scott Hastings,2014,2016,17.788135518508415,20,0.8894067759254207,0.03401173139294152,523
Scott Kushner,2021,2022,11.207945033604718,18,0.6226636129780398,0.03558077788445942,315
Scott Lauer,2015,2015,4.378616982260314,5,0.8757233964520628,0.030619699176645553,143
Sean Deveney,2014,2019,41.9072210976774,54,0.7760596499569888,0.03407091146152634,1230
Sean Grande,2014,2016,8.327071607742052,14,0.5947908291244323,0.022087723097459024,377
Sean Kelley,2014,2016,19.813198592115167,27,0.7338221700783395,0.030157075482671488,657
Seerat Sohi,2020,2022,22.69640768824754,27,0.8406076921573162,0.04818770209819011,471
Sekou Smith,2017,2020,22.98427196174007,36,0.6384519989372242,0.031528493774677736,729
Shams Charania,2020,2022,20.107420817145968,27,0.7447192895239247,0.04269091468608486,471
Shaun Powell,2014,2022,21.60153590599646,36,0.6000426640554573,0.030640476462406325,705
Sherman Hamilton,2015,2016,5.091680975270656,6,0.8486134958784427,0.048034726181798645,106
Simone Sandri,2020,2021,10.990498171528392,18,0.6105832317515774,0.03361008615146297,327
Spero Dedes,2014,2014,1.6115120273112755,3,0.5371706757704252,0.012208424449327845,132
Stacey King,2014,2016,11.464184611439473,12,0.9553487176199561,0.041536900766085044,276
Stefan Bondy,2014,2021,28.636675165462968,39,0.7342737221913581,0.033809533843521804,847
Stephanie Ready,2014,2022,18.68597637620264,24,0.7785823490084433,0.033072524559650686,565
Stephen A. Smith,2020,2022,17.70987716917685,27,0.6559213766361796,0.03760058846958991,471
Steve Albert,2015,2015,2.2009345947729186,4,0.5502336486932297,0.03284977007123759,67
Steve Aschburner,2014,2022,50.81777179450289,81,0.6273798986975665,0.029875233271312692,1701
