voter_name,first_vote,last_vote,career_contrary_sc,num_awards_voted,contrary_per_ballot,contrary_per_pick,num_picks_made
Dave Johnson,2014,2016,24.125375141261866,19,1.2697565863822036,0.21349889505541475,113
Dave McMenamin,2014,2020,50.738707892851366,45,1.1275268420633637,0.18585607286758743,273
Dave Pasch,2019,2020,17.947600077075485,18,0.9970888931708602,0.16316000070068623,110
David Aldridge,2014,2018,55.256103727881,45,1.2279134161751333,0.20093128628320364,275
David Cobb,2019,2019,9.810547257623096,9,1.0900608064025663,0.1783735865022381,55
David Mayo,2014,2016,31.87435448028996,22,1.4488342945586346,0.22605925163326213,141
David Steele,2014,2016,17.053853952286644,15,1.1369235968191096,0.16397936492583312,104
David Wesley,2016,2016,15.0875705959686,8,1.885946324496075,0.377189264899215,40
Davide Chinellato,2017,2020,29.34717574387498,27,1.0869324349583327,0.17786167117499987,165
Dei Lynam,2014,2015,14.240335618710771,13,1.095410432208521,0.19243696782041583,74
Dell Curry,2014,2016,13.226041382415938,12,1.1021701152013281,0.2320358137265954,57
Dennis Neumann,2014,2016,20.668369031823055,17,1.2157864136366503,0.18130148273528995,114
Dennis Scott,2017,2020,51.09121654794448,36,1.4192004596651244,0.23223280249065673,220
Diamond Leung,2014,2016,17.632506824916554,16,1.1020316765572846,0.18560533499912163,95
Diego Martínez Cabrera,2018,2020,29.499584234096268,27,1.0925771938554174,0.17878535899452283,165
Dominique Wilkins,2014,2014,14.595511136883381,9,1.6217234596537091,0.265372929761516,55
Doris Burke,2015,2020,47.95219409262978,54,0.8880035943079589,0.1453096790685751,330
Doug Collins,2017,2017,11.763968613471082,9,1.3071076237190091,0.21389033842674696,55
Doug Haller,2017,2017,7.590040802224649,9,0.8433378669138498,0.13800074185862998,55
Doug Smith,2014,2020,67.12455692672356,54,1.2430473504948807,0.20340774826279864,330
Duane Rankin,2019,2020,20.322611903726237,18,1.1290339946514576,0.18475101730660215,110
Dwain Price,2014,2016,29.03128546911946,20,1.451564273455973,0.23602671113105253,123
Eddie Johnson,2015,2016,19.616984316200707,14,1.4012131654429076,0.21557125622198578,91
Eddie Sefko,2014,2018,56.93169979693891,39,1.4597871742804849,0.2464575748785234,231
Elliott Teaford,2018,2018,10.10435572010817,9,1.12270619112313,0.18371555854742128,55
Eric Collins,2016,2016,9.021475280868389,4,2.255368820217097,0.3758948033695162,24
Eric Hasseltine,2014,2016,39.46650751430776,27,1.461722500529917,0.23919095463216822,165
Eric Reid,2014,2016,12.066954500371985,9,1.340772722263554,0.1801037985130147,67
Eric Smith,2014,2016,11.603768161380946,11,1.0548880146709951,0.16576811659115637,70
Eric Woodyard,2019,2019,10.505656700548496,9,1.1672951889498329,0.19101194000997265,55
Erik Horne,2017,2020,25.94014015985357,27,0.9607459318464285,0.15721297066577922,165
Ernie Johnson,2014,2020,55.02509653311577,54,1.0189832691317735,0.1667427167670175,330
Ethan Skolnick,2014,2016,15.056644055267943,15,1.0037762703511963,0.18361761043009686,82
Evan Barnes,2020,2020,7.192729991402477,9,0.7991922212669419,0.13077690893459049,55
Flavio Tranquillo,2017,2019,33.08614236296876,27,1.225412680109954,0.20052207492708338,165
Fran Blinebury,2014,2017,47.15772759363764,36,1.3099368776010456,0.21435330724380744,220
Frank Isola,2014,2020,69.95931831200072,58,1.2061951433103573,0.19272539479890005,363
Fred Katz,2019,2020,18.726352979497285,18,1.0403529433054048,0.17023957254088443,110
Fred McLeod,2014,2016,25.010551833564055,21,1.1909786587411455,0.18526334691528928,135
Gary Gerould,2014,2016,27.431429431698035,27,1.015978867840668,0.16625108746483658,165
Gary Washburn,2014,2020,92.26410103931406,63,1.4645095403065722,0.23964701568653002,385
George Blaha,2014,2016,32.64167980764392,23,1.4192034698975617,0.2235731493674241,146
Gina Mizell,2018,2018,8.85579396934671,9,0.98397710770519,0.1610144358063038,55
Glenn Consor,2014,2016,29.00093850426725,20,1.4500469252133625,0.23577998783957113,123
Grant Napear,2014,2016,29.826702864258632,27,1.1046926986762455,0.18076789614702202,165
Greg Anthony,2018,2020,34.29497190754706,27,1.270184144723965,0.2078483145911943,165
Greg Logan,2018,2020,26.175359899829616,18,1.4541866611016454,0.23795781727117832,110
Guillermo Schutz,2019,2019,5.8537339806338275,9,0.6504148867370919,0.10643152692061504,55
Howard Beck,2014,2020,65.76607847757656,63,1.0439060075805802,0.1708209830586404,385
Hubie Brown,2014,2017,52.764193128828566,36,1.4656720313563492,0.2398372414946753,220
Ian Eagle,2014,2016,12.12859528053584,12,1.0107162733779866,0.17082528564134986,71
Ira Winderman,2014,2016,12.945240669202546,12,1.078770055766879,0.1659646239641352,78
Israel Gutierrez,2014,2016,33.94666134835502,27,1.2572837536427786,0.20573734150518194,165
J Michael Falgoust,2017,2017,17.197571269658294,9,1.9108412521842548,0.3126831139937872,55
JA Adande,2014,2017,40.453825856132966,36,1.1237173848925823,0.18388102661878622,220
Jabari Young,2015,2015,8.894400802490487,7,1.2706286860700697,0.18151838372429566,49
Jack Armstrong,2014,2016,11.56447144575979,8,1.4455589307199737,0.3043281959410471,38
Jackie MacMullan,2017,2020,35.60837914566167,36,0.9891216429350465,0.16185626884391668,220
Jacques Monclar,2017,2017,14.046104039977434,9,1.5606782266641595,0.25538370981777153,55
Jalen Rose,2017,2020,45.95568834195485,36,1.2765468983876347,0.2088894924634311,220
Jared Greenberg,2017,2020,37.66964454998101,36,1.0463790152772503,0.1712256570453682,220
Jason Anderson,2019,2020,16.58408894302764,18,0.9213382746126467,0.15076444493661492,110
Jason Jackson,2014,2016,13.933643349205727,10,1.3933643349205727,0.24881505980724514,56
Jason Jones,2014,2018,53.74019717191316,45,1.1942266038202924,0.19541889880695695,275
Jason Kosmicki,2014,2016,35.95326557550251,20,1.7976632787751257,0.3153795225921273,114
Jason Lieser,2016,2016,7.0759044394373465,4,1.7689761098593366,0.33694783044939747,21
Jason Lloyd,2014,2018,42.277271109665605,32,1.3211647221770502,0.21792407788487425,194
Jason Quick,2016,2020,30.121337485558172,24,1.2550557285649238,0.21212209496871953,142
Jeff McDonald,2014,2020,65.43763426477068,63,1.0386926073773124,0.16996788120719658,385
Jeff Turner,2014,2016,20.255134613359882,15,1.3503423075573255,0.24701383674829125,82
Jeff Zillgitt,2014,2020,67.73769405400876,63,1.0752014929207738,0.17594206247794483,385
Jerry Zgoda,2014,2018,50.777756096571935,45,1.1283945799238209,0.18464638580571613,275
Jessica Camerato,2016,2016,6.914584940711245,6,1.1524308234518743,0.1868806740732769,37
Jim Barnett,2014,2016,20.761469158505584,15,1.3840979439003722,0.20971180968187458,99
Jim Paschke,2014,2016,32.78430237481652,27,1.2142334212895007,0.19869274166555467,165
Jim Petersen,2014,2016,31.188121870195832,27,1.155115624822068,0.18901892042542928,165
Jim Spanarkel,2016,2016,4.256541005224008,4,1.064135251306002,0.16371311558553878,26
Jody Genessy,2014,2016,33.03524773479999,27,1.223527693881481,0.20021362263515144,165
Joe Cowley,2014,2020,41.480483044236166,28,1.4814458230084344,0.24400284143668333,170
Joe Freeman,2014,2019,41.02991345804011,39,1.0520490630266697,0.16411965383216046,250
Joe Goodman,2014,2015,9.848806469953399,8,1.2311008087441748,0.18940012442218074,52
Joe Vardon,2017,2020,34.73846806389814,27,1.2866099282925236,0.21053617008423114,165
Joel Meyers,2014,2016,30.003006226304496,27,1.1112224528260926,0.1818364013715424,165
John Denton,2014,2016,31.880410962000425,17,1.8753182918823779,0.41947909160526875,76
John Michael,2016,2016,5.596209886233351,6,0.9327016477055584,0.1748815589447922,32
John Reid,2014,2015,21.09020167895617,18,1.1716778710531206,0.19172910617232883,110
John Schuhmann,2017,2020,33.107521023111666,36,0.9196533617531019,0.15048873192323484,220
Jon Barry,2014,2020,67.22655062056714,63,1.0670881050883674,0.1746144171962783,385
Jon Krawczynski,2016,2017,19.883906844481515,18,1.1046614913600843,0.1807627894952865,110
Jonathan Feigen,2014,2016,28.016501720551542,27,1.0376482118722794,0.1697969801245548,165
Jose Paneda,2014,2016,12.232583517121407,9,1.359175946346823,0.18819359257109858,65
Josh Robbins,2019,2020,14.413717508367743,18,0.8007620837982079,0.13103379553061584,110
Justin Termine,2017,2020,35.23655054251086,36,0.9787930706253017,0.16016613882959482,220
Justin Verrier,2017,2017,11.114537593067974,9,1.2349486214519971,0.20208250169214498,55
K.C. Johnson,2014,2019,37.113209875209954,39,0.9516207660310244,0.15272925874571996,243
Keith Pompey,2014,2020,77.86253027156059,57,1.3660093030098348,0.21628480630989053,360
Kelly Iko,2019,2020,16.07422164421624,18,0.8930123135675689,0.1461292876746931,110
Ken Berger,2014,2016,31.237203715383906,27,1.1569334709401446,0.18931638615384186,165
Kennegh Lau,2019,2019,13.812655603648354,9,1.5347395115164837,0.2511391927936064,55
Kevin Arnovitz,2014,2020,73.59038916948546,63,1.1681014153886582,0.1911438679726895,385
Kevin Calabro,2014,2016,32.759740330574516,27,1.2133237159472043,0.1985438807913607,165
Kevin Ding,2014,2017,39.8243298806393,25,1.592973195225572,0.2504674835260333,159
Kevin Harlan,2017,2020,33.76094029185369,36,0.9378038969959359,0.15345881950842588,220
Kevin O'Connor,2017,2020,36.4163045462863,36,1.0115640151746195,0.16552865702857408,220
Kevin Pelton,2018,2020,34.999445370232074,27,1.2962757544530399,0.21211785072867922,165
Kristen Ledlow,2017,2020,32.10429935893535,36,0.8917860933037597,0.14592863344970614,220
Kurt Helin,2017,2020,32.40901104043418,36,0.9002503066787272,0.1473136865474281,220
Lang Whitaker,2014,2017,33.454608962020274,36,0.929294693389452,0.15206640437281943,220
Lee Jenkins,2017,2018,18.873858254862636,18,1.048547680825702,0.17158052958966033,110
Leo Rautins,2014,2016,11.338671614831156,9,1.2598524016479062,0.16923390469897248,67
Lisa Hsu,2019,2020,15.187574833521985,18,0.8437541574178881,0.13806886212292713,110
Lisa Shen Yang,2017,2018,18.112094883119298,18,1.0062274935066275,0.16465540802835726,110
Malik Rose,2015,2015,4.264925809161726,4,1.0662314522904315,0.22446977942956453,19
Manny Navarro,2017,2018,24.025680696340576,18,1.3347600386855876,0.2184152790576416,110
Marc Berman,2014,2020,52.13505969312454,39,1.3367964023878087,0.22091126988612092,236
Marc Kestecher,2017,2020,36.194515381276254,36,1.0054032050354516,0.16452052446034662,220
Marc Spears,2014,2017,43.26267927680001,36,1.2017410910222224,0.19664854216727276,220
Marc Stein,2014,2017,37.10179323586752,36,1.0306053676629867,0.1686445147084887,220
Marc Zumoff,2015,2016,14.775213743105914,12,1.2312678119254927,0.20240018826172484,73
Marcelo Nogueira,2017,2017,13.804046635873924,9,1.533782959541547,0.2509826661067986,55
Maria Taylor,2020,2020,11.698793952433974,9,1.299865994714886,0.2127053445897086,55
Mark Boyle,2014,2016,30.547963430904282,27,1.131406052996455,0.1851391723085108,165
Mark Followill,2014,2016,28.3527585212444,21,1.3501313581544951,0.2164332711545374,131
Mark Jackson,2017,2020,43.34715141657827,36,1.2040875393493964,0.19703250643899214,220
Mark Jones,2019,2020,20.704831815955874,18,1.1502684342197709,0.18822574378141704,110
Mark Medina,2015,2020,37.712170009803984,36,1.0475602780501108,0.1714189545900181,220
Marv Albert,2014,2020,51.20411116369814,54,0.9482242808092247,0.1551639732233277,330
Mary Schmitt Boyer,2014,2014,8.649255051060498,9,0.961028339006722,0.1572591827465545,55
Massimo Lopes Pegna,2019,2019,10.481472377616203,9,1.164608041957356,0.19057222504756732,55
Matt Bullard,2014,2016,13.509623839132333,13,1.0392018337794102,0.15708864929223643,86
Matt Devlin,2014,2016,7.785337421447331,9,0.8650374912719258,0.12556995841044083,62
Matt Moore,2017,2017,11.402909359177285,9,1.266989928797476,0.20732562471231428,55
Matt Pinto,2014,2016,23.150953257358083,18,1.2861640698532268,0.22048526911769603,105
Matt Velazquez,2018,2020,22.072265717613973,27,0.8174913228745916,0.13377130737947862,165
Matt Winer,2014,2020,63.574559805892186,63,1.0091199969189235,0.16512872676855114,385
Maxime Malet,2019,2020,20.071413066989546,18,1.1150785037216415,0.18246739151808677,110
Michael Cage,2016,2016,8.136500697681344,5,1.6273001395362687,0.2393088440494513,34
Michael Grange,2017,2019,30.992094320526128,27,1.1478553452046714,0.18783087466985532,165
Michael Smith,2014,2016,28.102782670116333,20,1.4051391335058168,0.22847790788712466,123
Michael Wallace,2014,2014,4.1376610236810185,3,1.379220341227006,0.22987005687116768,18
Michael Wilbon,2014,2020,66.19351313388671,63,1.0506906846648685,0.1719312029451603,385
Michelle Beadle,2017,2019,28.510929341855565,27,1.0559603459946505,0.172793511162761,165
Mike Breen,2014,2020,62.46275783701802,63,0.9914723466193336,0.16224092944680005,385
Mike Crispino,2015,2016,14.144926854175019,7,2.020703836310717,0.47149756180583396,30
Mike Fratello,2015,2016,29.285871808995395,18,1.626992878277522,0.2662351982635945,110
Mike Ganter,2018,2020,17.362211672969515,18,0.9645673151649731,0.1578382879360865,110
Mike Gorman,2014,2016,15.887730259235633,12,1.3239775216029694,0.22377084872162864,71
Mike Inglis,2014,2016,13.458504858248645,8,1.6823131072810806,0.33646262145621614,40
Mike Monroe,2014,2016,30.099917432195628,27,1.1148117567479863,0.18242374201330683,165
Mike Rice,2014,2016,34.962784063133974,21,1.6648944791968558,0.28894862862094195,121
Mike Singer,2019,2019,7.03281994188975,9,0.78142443798775,0.12786945348890455,55
Mike Tirico,2014,2016,31.128276432507352,27,1.1528991271299018,0.18865622080307487,165
Mirjam Swanson,2019,2020,19.28890478864171,18,1.071605821591206,0.1753536798967428,110
Mitch Lawrence,2014,2014,15.010363730424027,9,1.6678181922693363,0.27291570418952776,55
Molly Sullivan,2015,2015,6.821996634123546,4,1.7054991585308865,0.35905245442755507,19
Nate Taylor,2016,2017,18.924300105330328,13,1.4557153927177175,0.2557337852071666,74
NBA Fan Vote,2014,2020,15.754210816382717,11,1.4322009833075198,0.33519597481665353,47
Neil Funk,2014,2016,12.871833423992934,10,1.2871833423992933,0.20431481625385609,63
Nick Friedell,2014,2016,10.67776059610001,10,1.067776059610001,0.18409932062241396,58
Nick Kosmider,2020,2020,12.32412286538694,9,1.3693469850429933,0.22407496118885345,55
Nira Khurana,2017,2019,27.43398902632206,27,1.0160736676415578,0.16626660015952763,165
Olgun Uluc,2019,2019,9.8228413515246409,9,1.0914268168360712,0.1785971154822662,55
Paul Coro,2014,2016,31.65163714852296,27,1.1722828573527022,0.19182810393044217,165
Paul Flannery,2017,2019,24.482534620955718,27,0.9067605415168785,0.14837899770276192,165
Paul Jones,2014,2016,13.7737143085626,11,1.2521558462329636,0.2257985952223377,61
Pete Pranica,2014,2016,32.46374432821599,27,1.2023609010450367,0.19674996562555144,165
Peter Botte,2015,2015,3.9742916071292362,4,0.9935729017823091,0.2091732424804861,19
Phil Chenier,2014,2016,25.228475380477246,21,1.2013559704989165,0.19258378153036065,131
Rachel Nichols,2017,2020,34.73872069277307,36,0.9649644636881409,0.15790327587624123,220
Ralph Lawler,2014,2016,30.51463238279437,20,1.5257316191397186,0.2227345429401049,137
Ramona Shelburne,2015,2020,54.8062527892539,54,1.0149306072084054,0.16607955390683,330
Reggie Miller,2017,2019,35.00407204502291,27,1.2964471127786263,0.21214589118195704,165
Reid Forgrave,2019,2019,9.138830238378551,9,1.0154255820420612,0.16616054978870093,55
Remi Reverchon,2020,2020,11.45291987051768,9,1.2725466522797424,0.2082349067366851,55
Renjun Bao,2020,2020,9.893555793161426,9,1.0992839770179361,0.179882832602935,55
Ric Bucher,2014,2020,88.01581731163911,63,1.3970764652641128,0.22861251249776393,385
Richard Walker,2017,2019,40.49966604579756,27,1.4999876313258356,0.2454525214896822,165
Rick Bonnell,2014,2016,29.133817337122068,26,1.1205314360431564,0.19422544891414711,150
Rob Mahoney,2018,2019,17.267040814308142,18,0.9592800452393413,0.1569730983118922,110
Rod Beard,2016,2020,44.4117219663245,43,1.0328307434028954,0.17081431525509422,260
Rod Boone,2014,2015,11.239432796416347,8,1.4049290995520434,0.21614293839262205,52
Ron Boone,2014,2016,32.14687655711227,27,1.1906250576708248,0.1948295548915895,165
Ron Tillery,2014,2018,61.20310906720364,45,1.3600690903823032,0.22255676024437687,275
Rosalyn Gold-Onwude,2018,2019,14.134332014409086,18,0.7852406674671715,0.12849392740371895,110
Royce Young,2016,2020,51.93356658744609,41,1.266672355791368,0.21460151482415737,242
Rusty Simmons,2014,2016,16.144108094084846,17,0.9496534172991086,0.15827556954985142,102
Ryan Wolstat,2017,2019,17.431154772177088,18,0.9683974873431715,0.15846504338342807,110
Sage Steele,2015,2017,30.856483476430295,27,1.1428327213492702,0.18700899076624422,165
Sam Amick,2014,2020,60.173720024212884,63,0.9551384130827442,0.15629537668626722,385
Sam Smith,2014,2016,38.534430367363115,27,1.4272011247171523,0.2335420022264431,165
Scott Agness,2019,2019,6.925066910611367,9,0.7694518789568185,0.1259103074656612,55
Scott Bordow,2018,2018,10.84314161603464,9,1.2047935128927376,0.197148029382448,55
Scott Hastings,2014,2016,30.32653391208088,20,1.516326695604044,0.22974646903091575,132
Scott Lauer,2015,2015,8.227381167670586,5,1.6454762335341173,0.26539939250550276,31
Sean Deveney,2014,2019,72.75903392813953,54,1.347389517187769,0.2204819209943622,330
Sean Grande,2014,2016,13.637086083892337,14,0.9740775774208812,0.13915393963155445,98
Sean Kelley,2014,2016,34.39246637511175,27,1.2737950509300648,0.20843919015219245,165
Seerat Sohi,2020,2020,14.192081405193841,9,1.5768979339104268,0.25803784373079713,55
Sekou Smith,2017,2020,36.525383446580086,36,1.0145939846272247,0.16602447021172767,220
Shams Charania,2020,2020,12.71033282973579,9,1.4122592033039767,0.23109696054065074,55
Shaun Powell,2014,2020,15.845887227697482,18,0.8803270682054156,0.1440535202517953,110
Sherman Hamilton,2015,2016,8.56383187506804,6,1.42730531251134,0.26761974609587624,32
Simone Sandri,2020,2020,9.305328670168892,9,1.0339254077965436,0.16918779400307077,55
Spero Dedes,2014,2014,2.4786959546093437,3,0.8262319848697812,0.07081988441740981,35
Stacey King,2014,2016,19.22801202651442,12,1.6023343355428683,0.2708170707959778,71
Stefan Bondy,2014,2019,37.533656673238845,30,1.2511218891079614,0.20179385308192926,186
Stephanie Ready,2014,2016,21.058422746518556,15,1.4038948497679038,0.19866436553319392,106
Stephen A. Smith,2020,2020,9.970054179114904,9,1.1077837976794338,0.1812737123475437,55
Steve Albert,2015,2015,3.694733412926447,4,0.9236833532316118,0.19445965331191828,19
Steve Aschburner,2014,2020,62.27851447196927,63,0.9885478487614169,0.16176237525186823,385
Steve Buckhantz,2014,2016,27.029525762538857,21,1.2871202744066121,0.21116817001983482,128
Steve Holman,2014,2016,35.700718087010344,27,1.3222488180374201,0.21636798840612328,165
Steve Kerr,2014,2014,14.69235935807936,9,1.6324843731199288,0.2671338065105338,55
Steve Kyler,2017,2017,13.203834204038381,9,1.467092689337598,0.24006971280069783,55
Steve Martin,2014,2016,26.280567705782143,19,1.3831877739885339,0.20693360398253657,127
Steve Popper,2014,2016,15.379682492306637,13,1.1830524994082028,0.18987262336181032,81
Steve Smith,2017,2020,32.24141257636889,36,0.8955947937880246,0.1465518753471313,220
Ted Davis,2014,2016,35.68823614533471,27,1.3217865239012856,0.21629234027475583,165
Thales Soares,2018,2018,12.954414622695007,9,1.4393794025216673,0.2355348113217274,55
Tim Bontemps,2014,2020,35.92186760181766,26,1.3816102923776024,0.23175398452785587,155
Tim Capstraw,2014,2016,10.77121803136417,11,0.9792016392149244,0.17097171478355824,63
Tim Kempton,2014,2016,34.31051986134767,22,1.5595690846067123,0.2659730221809897,129
Tim MacMahon,2019,2019,7.183135508523286,9,0.7981261676136984,0.13060246379133247,55
Tim Reynolds,2016,2020,65.28322889140989,45,1.4507384198091087,0.23739355960512687,275
Tim Roye,2014,2016,19.23789216783757,17,1.1316407157551511,0.2025041280825007,95
TJ Manotoc,2017,2018,20.49209083722881,18,1.1384494909571563,0.1862917348838983,110
Tom Heinsohn,2014,2016,18.112004331670192,12,1.5093336943058493,0.2550986525587351,71
Tom McGinnis,2016,2016,9.707432238670954,7,1.3867760340958506,0.2311293390159751,42
Tony Fiorentino,2014,2016,14.065091566344197,10,1.4065091566344197,0.24250157873007236,58
Tony Jones,2017,2018,27.157394379396877,18,1.5087441321887154,0.2468854034490625,110
Vince Ellis,2014,2016,28.836623381397676,22,1.3107556082453489,0.22012689604120364,131
Vincent Goodwill,2014,2020,47.29510558458714,46,1.0281544692301552,0.1732421449984877,273
Walt Frazier,2014,2016,12.402259731816496,10,1.2402259731816496,0.28186953935946585,44
Weiping Zhang,2017,2019,31.22227334352347,27,1.156380494204573,0.18922589905165738,165
Will Guillory,2018,2020,27.72416563524828,27,1.02682094945364,0.168025246274232,165
Xavier Vaution,2018,2018,10.38243434257845,9,1.15360381584205,0.1887715335014264,55
Yoko Miyaji,2017,2020,23.257707793653072,27,0.8613965849501137,0.14095580481001863,165
Zach Harper,2019,2020,14.851285476949808,18,0.8250714153861005,0.13501168615408918,110
Zach Lowe,2014,2020,66.7453466289553,63,1.059449946491354,0.1733645366985852,385
