voter_name,affiliation,first_place_five_pts,second_place_three_pts,third_place_one_pt,year,award
James Herbert,CBSSports.com,"Payton Pritchard, Boston","Ty Jerome, Cleveland","Malik Beasley, Detroit",2025,SMOY
Kyle Hightower,Associated Press,"Payton Pritchard, Boston","Ty Jerome, Cleveland","Malik Beasley, Detroit",2025,SMOY
Adam Himmelsbach,Boston Globe,"Payton Pritchard, Boston","Malik Beasley, Detroit","Ty Jerome, Cleveland",2025,SMOY
Kelly Iko,The Athletic,"Payton Pritchard, Boston","Malik Beasley, Detroit","De'Andre Hunter, Cleveland",2025,SMOY
Frank Isola,Sirius Radio,"Payton Pritchard, Boston","Malik Beasley, Detroit","Naz Reid, Minnesota",2025,SMOY
Richard Jefferson,ESPN/ABC,"Payton Pritchard, Boston","Malik Beasley, Detroit","Ty Jerome, Cleveland",2025,SMOY
Ernie Johnson,WarnerMedia,"Payton Pritchard, Boston","Malik Beasley, Detroit","De'Andre Hunter, Cleveland",2025,SMOY
Fred Katz,The Athletic,"Payton Pritchard, Boston","Naz Reid, Minnesota","Malik Beasley, Detroit",2025,SMOY
Marc Kestecher,ESPN Radio,"Payton Pritchard, Boston","Malik Beasley, Detroit","De'Andre Hunter, Cleveland",2025,SMOY
Eric Koreen,The Athletic,"Payton Pritchard, Boston","Malik Beasley, Detroit","Naz Reid, Minnesota",2025,SMOY
Andy Larsen,Salt Lake Tribune,"Payton Pritchard, Boston","Malik Beasley, Detroit","Ty Jerome, Cleveland",2025,SMOY
Adam Lefkoe,WarnerMedia,"Payton Pritchard, Boston","Malik Beasley, Detroit","Ty Jerome, Cleveland",2025,SMOY
Tim Legler,ESPN/ABC,"Malik Beasley, Detroit","Payton Pritchard, Boston","Naz Reid, Minnesota",2025,SMOY
Brian Lewis,New York Post,"Payton Pritchard, Boston","Malik Beasley, Detroit","Ty Jerome, Cleveland",2025,SMOY
Rob Mahoney,The Ringer,"Payton Pritchard, Boston","Ty Jerome, Cleveland","Malik Beasley, Detroit",2025,SMOY
Chris Mannix,Sports Illustrated,"Payton Pritchard, Boston","Malik Beasley, Detroit","Ty Jerome, Cleveland",2025,SMOY
Sebastian Martinez-Christensen,ESPN Latin America,"Payton Pritchard, Boston","Ty Jerome, Cleveland","Malik Beasley, Detroit",2025,SMOY
Jeff McDonald,San Antonio Express-News,"Payton Pritchard, Boston","Malik Beasley, Detroit","Ty Jerome, Cleveland",2025,SMOY
Steve McGehee,News 9,"Payton Pritchard, Boston","Malik Beasley, Detroit","Russell Westbrook, Denver",2025,SMOY
Dave McMenamin,ESPN,"Payton Pritchard, Boston","Ty Jerome, Cleveland","Malik Beasley, Detroit",2025,SMOY
Chao Meng,TENCENT-ESPN,"Payton Pritchard, Boston","Malik Beasley, Detroit","Ty Jerome, Cleveland",2025,SMOY
Chris Miles,WarnerMedia,"Malik Beasley, Detroit","Payton Pritchard, Boston","De'Andre Hunter, Cleveland",2025,SMOY
Yoko Miyaji,Sports Graphic Number,"De'Andre Hunter, Cleveland","Payton Pritchard, Boston","Malik Beasley, Detroit",2025,SMOY
Yoav Modai,Sport 5,"Malik Beasley, Detroit","Payton Pritchard, Boston","De'Andre Hunter, Cleveland",2025,SMOY
Law Murray,The Athletic,"Payton Pritchard, Boston","Nickeil Alexander-Walker, Minnesota","Malik Beasley, Detroit",2025,SMOY
Eric Nehm,The Athletic,"Payton Pritchard, Boston","Malik Beasley, Detroit","Ty Jerome, Cleveland",2025,SMOY
Rachel Nichols,Fox Sports,"Payton Pritchard, Boston","Malik Beasley, Detroit","Ty Jerome, Cleveland",2025,SMOY
Kevin O'Connor,Yahoo! Sports,"Payton Pritchard, Boston","Malik Beasley, Detroit","Ty Jerome, Cleveland",2025,SMOY
Candace Parker,WarnerMedia,"Payton Pritchard, Boston","De'Andre Hunter, Cleveland","Malik Beasley, Detroit",2025,SMOY
Dave Pasch,ESPN/ABC,"Payton Pritchard, Boston","Malik Beasley, Detroit","Ty Jerome, Cleveland",2025,SMOY
Kevin Pelton,ESPN,"Payton Pritchard, Boston","Malik Beasley, Detroit","Ty Jerome, Cleveland",2025,SMOY
Kendrick Perkins,ESPN,"Payton Pritchard, Boston","Malik Beasley, Detroit","Nickeil Alexander-Walker, Minnesota",2025,SMOY
Michael Pina,The Ringer,"Payton Pritchard, Boston","Malik Beasley, Detroit","Ty Jerome, Cleveland",2025,SMOY
Julia Poe,Chicago Tribune,"Payton Pritchard, Boston","Malik Beasley, Detroit","Ty Jerome, Cleveland",2025,SMOY
Keith Pompey,Philadelphia Inquirer,"Payton Pritchard, Boston","Malik Beasley, Detroit","Ty Jerome, Cleveland",2025,SMOY
Steve Popper,Newsday,"Payton Pritchard, Boston","Malik Beasley, Detroit","Naz Reid, Minnesota",2025,SMOY
Shaun Powell,NBA.com,"Payton Pritchard, Boston","Malik Beasley, Detroit","De'Andre Hunter, Cleveland",2025,SMOY
Duane Rankin,Arizona Republic,"Payton Pritchard, Boston","Ty Jerome, Cleveland","Naz Reid, Minnesota",2025,SMOY
Stephanie Ready,WarnerMedia,"Payton Pritchard, Boston","Malik Beasley, Detroit","Ty Jerome, Cleveland",2025,SMOY
Bill Reiter,CBSSports.com,"Payton Pritchard, Boston","Malik Beasley, Detroit","Ty Jerome, Cleveland",2025,SMOY
Remi Reverchon,BeIN Sports,"Payton Pritchard, Boston","Malik Beasley, Detroit","Alex Caruso, Oklahoma City",2025,SMOY
Tim Reynolds,Associated Press,"Payton Pritchard, Boston","Malik Beasley, Detroit","Ty Jerome, Cleveland",2025,SMOY
Aurelia Rieke,OpenCourt-Basketball.com,"Payton Pritchard, Boston","Malik Beasley, Detroit","De'Andre Hunter, Cleveland",2025,SMOY
Josh Robbins,The Athletic,"Payton Pritchard, Boston","Malik Beasley, Detroit","Ty Jerome, Cleveland",2025,SMOY
Melissa Rohlin,Fox Sports,"Payton Pritchard, Boston","Ty Jerome, Cleveland","Naz Reid, Minnesota",2025,SMOY
Taylor Rooks,Bleacher Report,"Payton Pritchard, Boston","Malik Beasley, Detroit","Ty Jerome, Cleveland",2025,SMOY
Ryen Russillo,The Ringer,"Payton Pritchard, Boston","Malik Beasley, Detroit","Ty Jerome, Cleveland",2025,SMOY
Simone Sandri,La Gazzetta dello Sport,"Payton Pritchard, Boston","Malik Beasley, Detroit","Ty Jerome, Cleveland",2025,SMOY
Omari Sankofa II,Detroit Free Press,"Malik Beasley, Detroit","Payton Pritchard, Boston","Naz Reid, Minnesota",2025,SMOY
John Schuhmann,NBA.com,"Naz Reid, Minnesota","De'Andre Hunter, Cleveland","Payton Pritchard, Boston",2025,SMOY
Dennis Scott,WarnerMedia,"Payton Pritchard, Boston","Malik Beasley, Detroit","Ty Jerome, Cleveland",2025,SMOY
Jorge Sedano,ESPN/ABC,"Payton Pritchard, Boston","Malik Beasley, Detroit","Naz Reid, Minnesota",2025,SMOY
Ramona Shelburne,ESPN,"Malik Beasley, Detroit","Payton Pritchard, Boston","Ty Jerome, Cleveland",2025,SMOY
Bill Simmons,The Ringer,"Malik Beasley, Detroit","Payton Pritchard, Boston","Ty Jerome, Cleveland",2025,SMOY
Anthony Slater,The Athletic,"Malik Beasley, Detroit","Payton Pritchard, Boston","Naz Reid, Minnesota",2025,SMOY
Doug Smith,The Toronto Star,"Payton Pritchard, Boston","Malik Beasley, Detroit","Ty Jerome, Cleveland",2025,SMOY
Stephen A. Smith,ESPN,"Payton Pritchard, Boston","Malik Beasley, Detroit","De'Andre Hunter, Cleveland",2025,SMOY
Steve Smith,WarnerMedia,"Payton Pritchard, Boston","Malik Beasley, Detroit","Russell Westbrook, Denver",2025,SMOY
Justin Termine,Sirius Radio,"Payton Pritchard, Boston","Malik Beasley, Detroit","Ty Jerome, Cleveland",2025,SMOY
Flavio Tranquillo,Sky Italia,"Payton Pritchard, Boston","Ty Jerome, Cleveland","De'Andre Hunter, Cleveland",2025,SMOY
Stan Van Gundy,WarnerMedia,"De'Andre Hunter, Cleveland","Malik Beasley, Detroit","Payton Pritchard, Boston",2025,SMOY
Joe Vardon,The Athletic,"Ty Jerome, Cleveland","Payton Pritchard, Boston","Malik Beasley, Detroit",2025,SMOY
Gary Washburn,Boston Globe,"Payton Pritchard, Boston","Malik Beasley, Detroit","Ty Jerome, Cleveland",2025,SMOY
Michael Wilbon,ESPN,"Payton Pritchard, Boston","Malik Beasley, Detroit","Ty Jerome, Cleveland",2025,SMOY
Brian Windhorst,ESPN,"Payton Pritchard, Boston","Malik Beasley, Detroit","De'Andre Hunter, Cleveland",2025,SMOY
Matt Winer,WarnerMedia,"Payton Pritchard, Boston","Malik Beasley, Detroit","Naz Reid, Minnesota",2025,SMOY
Michael C. Wright,ESPN,"Payton Pritchard, Boston","Malik Beasley, Detroit","Ty Jerome, Cleveland",2025,SMOY
Ohm Youngmisuk,ESPN,"Payton Pritchard, Boston","Malik Beasley, Detroit","De'Andre Hunter, Cleveland",2025,SMOY
Jeff Zillgitt,USA Today,"Payton Pritchard, Boston","Malik Beasley, Detroit","De'Andre Hunter, Cleveland",2025,SMOY
David Aldridge,The Athletic,"Malik Monk, Sacramento","Naz Reid, Minnesota","Norman Powell, LA Clippers",2024,SMOY
Sam Amick,The Athletic,"Malik Monk, Sacramento","Naz Reid, Minnesota","Bobby Portis, Milwaukee",2024,SMOY
Jason Anderson,Sacramento Bee,"Malik Monk, Sacramento","Naz Reid, Minnesota","Bogdan Bogdanovic, Atlanta",2024,SMOY
Greg Anthony,WarnerMedia,"Naz Reid, Minnesota","Malik Monk, Sacramento","Bobby Portis, Milwaukee",2024,SMOY
Steve Aschburner,NBA.com,"Naz Reid, Minnesota","Malik Monk, Sacramento","Bobby Portis, Milwaukee",2024,SMOY
Maxime Aubin,L'Equipe,"Naz Reid, Minnesota","Malik Monk, Sacramento","Bobby Portis, Milwaukee",2024,SMOY
Evan Barnes,Newsday,"Naz Reid, Minnesota","Norman Powell, LA Clippers","Malik Monk, Sacramento",2024,SMOY
Howard Beck,The Ringer,"Naz Reid, Minnesota","Malik Monk, Sacramento","Norman Powell, LA Clippers",2024,SMOY
Jason Beede,Orlando Sentinel,"Naz Reid, Minnesota","Malik Monk, Sacramento","Norman Powell, LA Clippers",2024,SMOY
Tim Bontemps,ESPN,"Bogdan Bogdanovic, Atlanta","Malik Monk, Sacramento","Naz Reid, Minnesota",2024,SMOY
Rod Boone,Charlotte Observer,"Malik Monk, Sacramento","Bobby Portis, Milwaukee","Tim Hardaway Jr., Dallas",2024,SMOY
Chris Broussard,Fox Sports,"Naz Reid, Minnesota","Malik Monk, Sacramento","Norman Powell, LA Clippers",2024,SMOY
Ric Bucher,FS1,"Malik Monk, Sacramento","Naz Reid, Minnesota","Bobby Portis, Milwaukee",2024,SMOY
Miguel Candeias,A Bola,"Naz Reid, Minnesota","Malik Monk, Sacramento","Bobby Portis, Milwaukee",2024,SMOY
Tim Cato,The Athletic,"Naz Reid, Minnesota","Malik Monk, Sacramento","Bogdan Bogdanovic, Atlanta",2024,SMOY
Shams Charania,The Athletic/Stadium,"Malik Monk, Sacramento","Bobby Portis, Milwaukee","Naz Reid, Minnesota",2024,SMOY
Anthony Chiang,Miami Herald,"Naz Reid, Minnesota","Malik Monk, Sacramento","Norman Powell, LA Clippers",2024,SMOY
Damichael Cole,Memphis Commercial Appeal,"Malik Monk, Sacramento","Naz Reid, Minnesota","Norman Powell, LA Clippers",2024,SMOY
Antoni Daimiel,Movistar+,"Malik Monk, Sacramento","Naz Reid, Minnesota","Bogdan Bogdanovic, Atlanta",2024,SMOY
Dan Devine,Yahoo! Sports,"Naz Reid, Minnesota","Malik Monk, Sacramento","Norman Powell, LA Clippers",2024,SMOY
Bennett Durando,Denver Post,"Malik Monk, Sacramento","Naz Reid, Minnesota","Bobby Portis, Milwaukee",2024,SMOY
James Edwards III,The Athletic,"Naz Reid, Minnesota","Malik Monk, Sacramento","Bobby Portis, Milwaukee",2024,SMOY
Chris Fedor,Cleveland.com,"Naz Reid, Minnesota","Malik Monk, Sacramento","Jonathan Isaac, Orlando",2024,SMOY
Ignacio Garcia,MARCA,"Malik Monk, Sacramento","Jose Alvarado, New Orleans","Jaime Jaquez Jr., Miami",2024,SMOY
Brian Geltzeiler,Sirius Radio,"Bobby Portis, Milwaukee","Naz Reid, Minnesota","Malik Monk, Sacramento",2024,SMOY
Vince Goodwill,Yahoo! Sports,"Malik Monk, Sacramento","Bobby Portis, Milwaukee","Naz Reid, Minnesota",2024,SMOY
Michael Grange,Rogers Sportsnet,"Bogdan Bogdanovic, Atlanta","Naz Reid, Minnesota","Norman Powell, LA Clippers",2024,SMOY
Jared Greenberg,WarnerMedia,"Malik Monk, Sacramento","Naz Reid, Minnesota","Norman Powell, LA Clippers",2024,SMOY
Mike Greenberg,ESPN,"Malik Monk, Sacramento","Naz Reid, Minnesota","Bobby Portis, Milwaukee",2024,SMOY
Will Guillory,The Athletic,"Naz Reid, Minnesota","Norman Powell, LA Clippers","Malik Monk, Sacramento",2024,SMOY
Zach Harper,The Athletic,"Malik Monk, Sacramento","Naz Reid, Minnesota","Norman Powell, LA Clippers",2024,SMOY
Kurt Helin,NBCSports.com,"Malik Monk, Sacramento","Naz Reid, Minnesota","Norman Powell, LA Clippers",2024,SMOY
James Herbert,CBSSports.com,"Naz Reid, Minnesota","Bogdan Bogdanovic, Atlanta","T.J. McConnell, Indiana",2024,SMOY
Adam Himmelsbach,Boston Globe,"Malik Monk, Sacramento","Naz Reid, Minnesota","Bobby Portis, Milwaukee",2024,SMOY
Cassidy Hubbarth,ESPN,"Naz Reid, Minnesota","Malik Monk, Sacramento","Bogdan Bogdanovic, Atlanta",2024,SMOY
Kelly Iko,The Athletic,"Naz Reid, Minnesota","Malik Monk, Sacramento","Bogdan Bogdanovic, Atlanta",2024,SMOY
Frank Isola,Sirius Radio,"Malik Monk, Sacramento","Bobby Portis, Milwaukee","Naz Reid, Minnesota",2024,SMOY
Richard Jefferson,ESPN,"Naz Reid, Minnesota","Malik Monk, Sacramento","Bobby Portis, Milwaukee",2024,SMOY
Ernie Johnson,WarnerMedia,"Malik Monk, Sacramento","Bobby Portis, Milwaukee","Naz Reid, Minnesota",2024,SMOY
Tony Jones,The Athletic,"Malik Monk, Sacramento","Naz Reid, Minnesota","Norman Powell, LA Clippers",2024,SMOY
Marc Kestecher,ESPN,"Malik Monk, Sacramento","Naz Reid, Minnesota","Bogdan Bogdanovic, Atlanta",2024,SMOY
Tolis Kotzias,SDNA,"Bobby Portis, Milwaukee","Naz Reid, Minnesota","Norman Powell, LA Clippers",2024,SMOY
Adam Lefkoe,WarnerMedia,"Malik Monk, Sacramento","Naz Reid, Minnesota","Norman Powell, LA Clippers",2024,SMOY
Rob Mahoney,The Ringer,"Malik Monk, Sacramento","Naz Reid, Minnesota","Norman Powell, LA Clippers",2024,SMOY
Chris Mannix,Sports Illustrated,"Naz Reid, Minnesota","Malik Monk, Sacramento","Norman Powell, LA Clippers",2024,SMOY
Jeff McDonald,San Antonio Express-News,"Malik Monk, Sacramento","Naz Reid, Minnesota","Norman Powell, LA Clippers",2024,SMOY
Steve McGehee,News 9,"Malik Monk, Sacramento","Naz Reid, Minnesota","Norman Powell, LA Clippers",2024,SMOY
Dave McMenamin,ESPN,"Malik Monk, Sacramento","Norman Powell, LA Clippers","Naz Reid, Minnesota",2024,SMOY
Chao Meng,ESPN (China),"Naz Reid, Minnesota","Malik Monk, Sacramento","Bobby Portis, Milwaukee",2024,SMOY
Jonathan Mitchell Fuentes,Cignal,"Naz Reid, Minnesota","Malik Monk, Sacramento","Norman Powell, LA Clippers",2024,SMOY
Yoko Miyaji,Sports Graphic Number,"Naz Reid, Minnesota","Bobby Portis, Milwaukee","Malik Monk, Sacramento",2024,SMOY
Yoav Modai,Sport 5,"Malik Monk, Sacramento","Naz Reid, Minnesota","Bogdan Bogdanovic, Atlanta",2024,SMOY
Eric Nehm,The Athletic,"Malik Monk, Sacramento","Bobby Portis, Milwaukee","Naz Reid, Minnesota",2024,SMOY
Rachel Nichols,SHO,"Naz Reid, Minnesota","Malik Monk, Sacramento","Bobby Portis, Milwaukee",2024,SMOY
Kevin O'Connor,The Ringer,"Naz Reid, Minnesota","Malik Monk, Sacramento","Norman Powell, LA Clippers",2024,SMOY
Chiney Ogwumike,ESPN,"Naz Reid, Minnesota","Malik Monk, Sacramento","Norman Powell, LA Clippers",2024,SMOY
Candace Parker,WarnerMedia,"Malik Monk, Sacramento","Naz Reid, Minnesota","Bobby Portis, Milwaukee",2024,SMOY
Dave Pasch,ESPN,"Naz Reid, Minnesota","Malik Monk, Sacramento","Bobby Portis, Milwaukee",2024,SMOY
Kevin Pelton,ESPN,"Bogdan Bogdanovic, Atlanta","Naz Reid, Minnesota","Malik Monk, Sacramento",2024,SMOY
Kendrick Perkins,ESPN,"Malik Monk, Sacramento","Naz Reid, Minnesota","Bobby Portis, Milwaukee",2024,SMOY
Michael Pina,The Ringer,"Naz Reid, Minnesota","Malik Monk, Sacramento","Norman Powell, LA Clippers",2024,SMOY
Julia Poe,Chicago Tribune,"Naz Reid, Minnesota","Malik Monk, Sacramento","Norman Powell, LA Clippers",2024,SMOY
Keith Pompey,Philadelphia Inquirer,"Malik Monk, Sacramento","Naz Reid, Minnesota","Bobby Portis, Milwaukee",2024,SMOY
Shaun Powell,NBA.com,"Malik Monk, Sacramento","Bobby Portis, Milwaukee","Naz Reid, Minnesota",2024,SMOY
Khobi Price,Southern California News Group,"Naz Reid, Minnesota","Malik Monk, Sacramento","Bobby Portis, Milwaukee",2024,SMOY
Jason Quick,The Athletic,"Malik Monk, Sacramento","Naz Reid, Minnesota","Norman Powell, LA Clippers",2024,SMOY
Duane Rankin,Arizona Republic,"Malik Monk, Sacramento","Naz Reid, Minnesota","Russell Westbrook, LA Clippers",2024,SMOY
Stephanie Ready,WarnerMedia,"Malik Monk, Sacramento","Naz Reid, Minnesota","Bogdan Bogdanovic, Atlanta",2024,SMOY
JJ Redick,ESPN,"Naz Reid, Minnesota","Malik Monk, Sacramento","Bobby Portis, Milwaukee",2024,SMOY
Bill Reiter,CBSSports.com,"Malik Monk, Sacramento","Naz Reid, Minnesota","Bojan Bogdanovic, New York",2024,SMOY
Remi Reverchon,BeIN Sports,"Malik Monk, Sacramento","Naz Reid, Minnesota","Norman Powell, LA Clippers",2024,SMOY
Tim Reynolds,Associated Press,"Bobby Portis, Milwaukee","Malik Monk, Sacramento","Norman Powell, LA Clippers",2024,SMOY
Josh Robbins,The Athletic,"Bobby Portis, Milwaukee","Naz Reid, Minnesota","Norman Powell, LA Clippers",2024,SMOY
Melissa Rohlin,Fox Sports,"Malik Monk, Sacramento","Naz Reid, Minnesota","Bobby Portis, Milwaukee",2024,SMOY
Taylor Rooks,Bleacher Report,"Naz Reid, Minnesota","Malik Monk, Sacramento","Bogdan Bogdanovic, Atlanta",2024,SMOY
Ryen Russillo,The Ringer,"Naz Reid, Minnesota","Malik Monk, Sacramento","Norman Powell, LA Clippers",2024,SMOY
Simone Sandri,La Gazzetta dello Sport,"Naz Reid, Minnesota","Norman Powell, LA Clippers","Malik Monk, Sacramento",2024,SMOY
John Schuhmann,NBA.com,"Bogdan Bogdanovic, Atlanta","Naz Reid, Minnesota","Malik Monk, Sacramento",2024,SMOY
Dennis Scott,WarnerMedia,"Naz Reid, Minnesota","Malik Monk, Sacramento","Bobby Portis, Milwaukee",2024,SMOY
Ramona Shelburne,ESPN,"Malik Monk, Sacramento","Naz Reid, Minnesota","Norman Powell, LA Clippers",2024,SMOY
Bill Simmons,The Ringer,"Naz Reid, Minnesota","Bobby Portis, Milwaukee","Malik Monk, Sacramento",2024,SMOY
Anthony Slater,The Athletic,"Malik Monk, Sacramento","Bogdan Bogdanovic, Atlanta","Naz Reid, Minnesota",2024,SMOY
Doug Smith,The Toronto Star,"Naz Reid, Minnesota","Norman Powell, LA Clippers","Bogdan Bogdanovic, Atlanta",2024,SMOY
Stephen A. Smith,ESPN,"Naz Reid, Minnesota","Norman Powell, LA Clippers","Malik Monk, Sacramento",2024,SMOY
Steve Smith,WarnerMedia,"Naz Reid, Minnesota","Malik Monk, Sacramento","Norman Powell, LA Clippers",2024,SMOY
Seerat Sohi,The Ringer,"Naz Reid, Minnesota","Malik Monk, Sacramento","Norman Powell, LA Clippers",2024,SMOY
Justin Termine,Sirius Radio,"Naz Reid, Minnesota","Malik Monk, Sacramento","Bobby Portis, Milwaukee",2024,SMOY
Brad Townsend,Dallas Morning News,"Malik Monk, Sacramento","Naz Reid, Minnesota","Norman Powell, LA Clippers",2024,SMOY
Stan Van Gundy,WarnerMedia,"Norman Powell, LA Clippers","Bobby Portis, Milwaukee","T.J. McConnell, Indiana",2024,SMOY
Joe Vardon,The Athletic,"Bobby Portis, Milwaukee","Malik Monk, Sacramento","Norman Powell, LA Clippers",2024,SMOY
Gary Washburn,Boston Globe,"Malik Monk, Sacramento","Naz Reid, Minnesota","Russell Westbrook, LA Clippers",2024,SMOY
Michael Wilbon,ESPN,"Norman Powell, LA Clippers","Malik Monk, Sacramento","Naz Reid, Minnesota",2024,SMOY
Brian Windhorst,ESPN,"Malik Monk, Sacramento","Naz Reid, Minnesota","Bobby Portis, Milwaukee",2024,SMOY
Matt Winer,WarnerMedia,"Naz Reid, Minnesota","Malik Monk, Sacramento","Bobby Portis, Milwaukee",2024,SMOY
Kristian Winfield,New York Daily News,"Naz Reid, Minnesota","Malik Monk, Sacramento","Bobby Portis, Milwaukee",2024,SMOY
Ryan Wolstat,The Toronto Sun,"Naz Reid, Minnesota","Bogdan Bogdanovic, Atlanta","Malik Monk, Sacramento",2024,SMOY
Michael C. Wright,NBA.com,"Malik Monk, Sacramento","Naz Reid, Minnesota","Bogdan Bogdanovic, Atlanta",2024,SMOY
Ohm Youngmisuk,ESPN,"Naz Reid, Minnesota","Malik Monk, Sacramento","Norman Powell, LA Clippers",2024,SMOY
Jeff Zillgitt,USA Today,"Naz Reid, Minnesota","Norman Powell, LA Clippers","Bobby Portis, Milwaukee",2024,SMOY
David Aldridge,The Athletic,"Brogdon, Malcolm (BOS)","Portis, Bobby (MIL)","Monk, Malik (SAC)",2023,SMOY
Sam Amick,The Athletic,"Brogdon, Malcolm (BOS)","Quickley, Immanuel (NYK)","Portis, Bobby (MIL)",2023,SMOY
Greg Anthony,WarnerMedia,"Brogdon, Malcolm (BOS)","Portis, Bobby (MIL)","Powell, Norman (LAC)",2023,SMOY
Steve Aschburner,NBA.com,"Portis, Bobby (MIL)","Brogdon, Malcolm (BOS)","Powell, Norman (LAC)",2023,SMOY
Maxime Aubin,L'Equipe,"Brogdon, Malcolm (BOS)","Quickley, Immanuel (NYK)","Portis, Bobby (MIL)",2023,SMOY
Eduardo Barao,BAND,"Brogdon, Malcolm (BOS)","Quickley, Immanuel (NYK)","Portis, Bobby (MIL)",2023,SMOY
Howard Beck,PBWA/GQ,"Brogdon, Malcolm (BOS)","Quickley, Immanuel (NYK)","Monk, Malik (SAC)",2023,SMOY
Stefan Bondy,New York Daily News,"Quickley, Immanuel (NYK)","Brogdon, Malcolm (BOS)","Portis, Bobby (MIL)",2023,SMOY
Tim Bontemps,ESPN,"Quickley, Immanuel (NYK)","Brogdon, Malcolm (BOS)","Jones, Tyus (MEM)",2023,SMOY
Rod Boone,Charlotte Observer,"Brogdon, Malcolm (BOS)","Quickley, Immanuel (NYK)","Portis, Bobby (MIL)",2023,SMOY
Chris Broussard,Fox Sports,"Brogdon, Malcolm (BOS)","Quickley, Immanuel (NYK)","Portis, Bobby (MIL)",2023,SMOY
Ric Bucher,FS1,"Brogdon, Malcolm (BOS)","Quickley, Immanuel (NYK)","Reaves, Austin (LAL)",2023,SMOY
