voter_name,affiliation,first_place_five_pts,second_place_three_pts,third_place_one_pt,year,award
Simone Sandri,La Gazzetta dello Sport,"Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Mark Daigneault, Oklahoma City",2025,COY
Omari Sankofa II,Detroit Free Press,"J.B. Bickerstaff, Detroit","Kenny Atkinson, Cleveland","Mark Daigneault, Oklahoma City",2025,COY
John Schuhmann,NBA.com,"Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Mark Daigneault, Oklahoma City",2025,COY
Dennis Scott,WarnerMedia,"Ime Udoka, Houston","Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit",2025,COY
Jorge Sedano,ESPN/ABC,"J.B. Bickerstaff, Detroit","Kenny Atkinson, Cleveland","Ime Udoka, Houston",2025,COY
Ramona Shelburne,ESPN,"J.B. Bickerstaff, Detroit","Kenny Atkinson, Cleveland","Tyronn Lue, LA Clippers",2025,COY
Bill Simmons,The Ringer,"Mark Daigneault, Oklahoma City","Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit",2025,COY
Anthony Slater,The Athletic,"Kenny Atkinson, Cleveland","Ime Udoka, Houston","J.B. Bickerstaff, Detroit",2025,COY
Doug Smith,The Toronto Star,"Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Tyronn Lue, LA Clippers",2025,COY
Stephen A. Smith,ESPN,"J.B. Bickerstaff, Detroit","Mark Daigneault, Oklahoma City","Ime Udoka, Houston",2025,COY
Steve Smith,WarnerMedia,"J.B. Bickerstaff, Detroit","Kenny Atkinson, Cleveland","Mark Daigneault, Oklahoma City",2025,COY
Justin Termine,Sirius Radio,"J.B. Bickerstaff, Detroit","Kenny Atkinson, Cleveland","Tyronn Lue, LA Clippers",2025,COY
Flavio Tranquillo,Sky Italia,"Mark Daigneault, Oklahoma City","Kenny Atkinson, Cleveland","Ime Udoka, Houston",2025,COY
Stan Van Gundy,WarnerMedia,"Tyronn Lue, LA Clippers","J.B. Bickerstaff, Detroit","Kenny Atkinson, Cleveland",2025,COY
Joe Vardon,The Athletic,"Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Ime Udoka, Houston",2025,COY
Gary Washburn,Boston Globe,"J.B. Bickerstaff, Detroit","Ime Udoka, Houston","Kenny Atkinson, Cleveland",2025,COY
Michael Wilbon,ESPN,"J.B. Bickerstaff, Detroit","Kenny Atkinson, Cleveland","Mark Daigneault, Oklahoma City",2025,COY
Brian Windhorst,ESPN,"Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Ime Udoka, Houston",2025,COY
Matt Winer,WarnerMedia,"Kenny Atkinson, Cleveland","Ime Udoka, Houston","J.B. Bickerstaff, Detroit",2025,COY
Michael C. Wright,ESPN,"J.B. Bickerstaff, Detroit","Kenny Atkinson, Cleveland","Ime Udoka, Houston",2025,COY
Ohm Youngmisuk,ESPN,"Kenny Atkinson, Cleveland","Tyronn Lue, LA Clippers","J.B. Bickerstaff, Detroit",2025,COY
Jeff Zillgitt,USA Today,"Kenny Atkinson, Cleveland","J.B. Bickerstaff, Detroit","Ime Udoka, Houston",2025,COY
David Aldridge,The Athletic,"Mark Daigneault, Oklahoma City","Chris Finch, Minnesota","Jamahl Mosley, Orlando",2024,COY
Sam Amick,The Athletic,"Mark Daigneault, Oklahoma City","Chris Finch, Minnesota","Joe Mazzulla, Boston",2024,COY
Jason Anderson,Sacramento Bee,"Mark Daigneault, Oklahoma City","Jamahl Mosley, Orlando","Chris Finch, Minnesota",2024,COY
Greg Anthony,WarnerMedia,"Mark Daigneault, Oklahoma City","Joe Mazzulla, Boston","Jamahl Mosley, Orlando",2024,COY
Steve Aschburner,NBA.com,"Mark Daigneault, Oklahoma City","Chris Finch, Minnesota","Jamahl Mosley, Orlando",2024,COY
Maxime Aubin,L'Equipe,"Mark Daigneault, Oklahoma City","Chris Finch, Minnesota","Jamahl Mosley, Orlando",2024,COY
Evan Barnes,Newsday,"Mark Daigneault, Oklahoma City","Joe Mazzulla, Boston","Jamahl Mosley, Orlando",2024,COY
Howard Beck,The Ringer,"Mark Daigneault, Oklahoma City","Jamahl Mosley, Orlando","Chris Finch, Minnesota",2024,COY
Jason Beede,Orlando Sentinel,"Jamahl Mosley, Orlando","Mark Daigneault, Oklahoma City","Joe Mazzulla, Boston",2024,COY
Tim Bontemps,ESPN,"Mark Daigneault, Oklahoma City","Joe Mazzulla, Boston","Jamahl Mosley, Orlando",2024,COY
Rod Boone,Charlotte Observer,"Mark Daigneault, Oklahoma City","Jamahl Mosley, Orlando","Tom Thibodeau, New York",2024,COY
Chris Broussard,Fox Sports,"Mark Daigneault, Oklahoma City","Chris Finch, Minnesota","Jamahl Mosley, Orlando",2024,COY
Ric Bucher,FS1,"Erik Spoelstra, Miami","Mark Daigneault, Oklahoma City","Chris Finch, Minnesota",2024,COY
Miguel Candeias,A Bola,"Joe Mazzulla, Boston","Mark Daigneault, Oklahoma City","Chris Finch, Minnesota",2024,COY
Tim Cato,The Athletic,"Jamahl Mosley, Orlando","Mark Daigneault, Oklahoma City","Joe Mazzulla, Boston",2024,COY
Shams Charania,The Athletic/Stadium,"Mark Daigneault, Oklahoma City","Jamahl Mosley, Orlando","Chris Finch, Minnesota",2024,COY
Anthony Chiang,Miami Herald,"Mark Daigneault, Oklahoma City","Jamahl Mosley, Orlando","Joe Mazzulla, Boston",2024,COY
Damichael Cole,Memphis Commercial Appeal,"Mark Daigneault, Oklahoma City","Jamahl Mosley, Orlando","Chris Finch, Minnesota",2024,COY
Antoni Daimiel,Movistar+,"Mark Daigneault, Oklahoma City","Joe Mazzulla, Boston","Jamahl Mosley, Orlando",2024,COY
Dan Devine,Yahoo! Sports,"Mark Daigneault, Oklahoma City","Jamahl Mosley, Orlando","Chris Finch, Minnesota",2024,COY
Bennett Durando,Denver Post,"Mark Daigneault, Oklahoma City","Chris Finch, Minnesota","Jamahl Mosley, Orlando",2024,COY
James Edwards III,The Athletic,"Mark Daigneault, Oklahoma City","Jamahl Mosley, Orlando","J.B. Bickerstaff, Cleveland",2024,COY
Chris Fedor,Cleveland.com,"Mark Daigneault, Oklahoma City","Jamahl Mosley, Orlando","Chris Finch, Minnesota",2024,COY
Ignacio Garcia,MARCA,"Mark Daigneault, Oklahoma City","Jamahl Mosley, Orlando","Rick Carlisle, Indiana",2024,COY
Brian Geltzeiler,Sirius Radio,"Mark Daigneault, Oklahoma City","Chris Finch, Minnesota","Tom Thibodeau, New York",2024,COY
Vince Goodwill,Yahoo! Sports,"Mark Daigneault, Oklahoma City","Jamahl Mosley, Orlando","Joe Mazzulla, Boston",2024,COY
Michael Grange,Rogers Sportsnet,"Mark Daigneault, Oklahoma City","Chris Finch, Minnesota","Jamahl Mosley, Orlando",2024,COY
Jared Greenberg,WarnerMedia,"Mark Daigneault, Oklahoma City","Chris Finch, Minnesota","Joe Mazzulla, Boston",2024,COY
Mike Greenberg,ESPN,"Mark Daigneault, Oklahoma City","Tom Thibodeau, New York","Joe Mazzulla, Boston",2024,COY
Will Guillory,The Athletic,"Mark Daigneault, Oklahoma City","Jamahl Mosley, Orlando","Erik Spoelstra, Miami",2024,COY
Zach Harper,The Athletic,"Mark Daigneault, Oklahoma City","Chris Finch, Minnesota","Jamahl Mosley, Orlando",2024,COY
Kurt Helin,NBCSports.com,"Mark Daigneault, Oklahoma City","Chris Finch, Minnesota","Jamahl Mosley, Orlando",2024,COY
James Herbert,CBSSports.com,"Mark Daigneault, Oklahoma City","Chris Finch, Minnesota","Joe Mazzulla, Boston",2024,COY
Adam Himmelsbach,Boston Globe,"Mark Daigneault, Oklahoma City","Joe Mazzulla, Boston","Jamahl Mosley, Orlando",2024,COY
Cassidy Hubbarth,ESPN,"Mark Daigneault, Oklahoma City","Joe Mazzulla, Boston","Jamahl Mosley, Orlando",2024,COY
Kelly Iko,The Athletic,"Mark Daigneault, Oklahoma City","Ime Udoka, Houston","Jamahl Mosley, Orlando",2024,COY
Frank Isola,Sirius Radio,"Mark Daigneault, Oklahoma City","Tom Thibodeau, New York","Chris Finch, Minnesota",2024,COY
Richard Jefferson,ESPN,"Mark Daigneault, Oklahoma City","Jamahl Mosley, Orlando","Chris Finch, Minnesota",2024,COY
Ernie Johnson,WarnerMedia,"Mark Daigneault, Oklahoma City","Chris Finch, Minnesota","Jamahl Mosley, Orlando",2024,COY
Tony Jones,The Athletic,"Mark Daigneault, Oklahoma City","Jamahl Mosley, Orlando","Rick Carlisle, Indiana",2024,COY
Marc Kestecher,ESPN,"Mark Daigneault, Oklahoma City","Joe Mazzulla, Boston","Chris Finch, Minnesota",2024,COY
Tolis Kotzias,SDNA,"Chris Finch, Minnesota","Mark Daigneault, Oklahoma City","Jamahl Mosley, Orlando",2024,COY
Adam Lefkoe,WarnerMedia,"Mark Daigneault, Oklahoma City","Jamahl Mosley, Orlando","Tom Thibodeau, New York",2024,COY
Rob Mahoney,The Ringer,"Mark Daigneault, Oklahoma City","Jamahl Mosley, Orlando","Chris Finch, Minnesota",2024,COY
Chris Mannix,Sports Illustrated,"Mark Daigneault, Oklahoma City","Tom Thibodeau, New York","Chris Finch, Minnesota",2024,COY
Jeff McDonald,San Antonio Express-News,"Mark Daigneault, Oklahoma City","Jamahl Mosley, Orlando","Joe Mazzulla, Boston",2024,COY
Steve McGehee,News 9,"Mark Daigneault, Oklahoma City","Tom Thibodeau, New York","Jamahl Mosley, Orlando",2024,COY
Dave McMenamin,ESPN,"Jamahl Mosley, Orlando","Chris Finch, Minnesota","Mark Daigneault, Oklahoma City",2024,COY
Chao Meng,ESPN (China),"Mark Daigneault, Oklahoma City","Chris Finch, Minnesota","Tom Thibodeau, New York",2024,COY
Jonathan Mitchell Fuentes,Cignal,"Mark Daigneault, Oklahoma City","Chris Finch, Minnesota","Joe Mazzulla, Boston",2024,COY
Yoko Miyaji,Sports Graphic Number,"Mark Daigneault, Oklahoma City","Tom Thibodeau, New York","Joe Mazzulla, Boston",2024,COY
Yoav Modai,Sport 5,"Mark Daigneault, Oklahoma City","Chris Finch, Minnesota","Jamahl Mosley, Orlando",2024,COY
Eric Nehm,The Athletic,"Mark Daigneault, Oklahoma City","Jamahl Mosley, Orlando","Joe Mazzulla, Boston",2024,COY
Rachel Nichols,SHO,"Mark Daigneault, Oklahoma City","Jamahl Mosley, Orlando","Joe Mazzulla, Boston",2024,COY
Kevin O'Connor,The Ringer,"Mark Daigneault, Oklahoma City","Jamahl Mosley, Orlando","Chris Finch, Minnesota",2024,COY
Chiney Ogwumike,ESPN,"Mark Daigneault, Oklahoma City","Joe Mazzulla, Boston","Chris Finch, Minnesota",2024,COY
Candace Parker,WarnerMedia,"Mark Daigneault, Oklahoma City","Jamahl Mosley, Orlando","Joe Mazzulla, Boston",2024,COY
Dave Pasch,ESPN,"Mark Daigneault, Oklahoma City","Joe Mazzulla, Boston","Chris Finch, Minnesota",2024,COY
Kevin Pelton,ESPN,"Mark Daigneault, Oklahoma City","Chris Finch, Minnesota","Joe Mazzulla, Boston",2024,COY
Kendrick Perkins,ESPN,"Tom Thibodeau, New York","Mark Daigneault, Oklahoma City","Jamahl Mosley, Orlando",2024,COY
Michael Pina,The Ringer,"Joe Mazzulla, Boston","Mark Daigneault, Oklahoma City","Jamahl Mosley, Orlando",2024,COY
Julia Poe,Chicago Tribune,"Mark Daigneault, Oklahoma City","Joe Mazzulla, Boston","Jamahl Mosley, Orlando",2024,COY
Keith Pompey,Philadelphia Inquirer,"Mark Daigneault, Oklahoma City","Jamahl Mosley, Orlando","Tom Thibodeau, New York",2024,COY
Shaun Powell,NBA.com,"Mark Daigneault, Oklahoma City","Chris Finch, Minnesota","Jamahl Mosley, Orlando",2024,COY
Khobi Price,Southern California News Group,"Mark Daigneault, Oklahoma City","Jamahl Mosley, Orlando","Joe Mazzulla, Boston",2024,COY
Jason Quick,The Athletic,"Mark Daigneault, Oklahoma City","Jamahl Mosley, Orlando","Ime Udoka, Houston",2024,COY
Duane Rankin,Arizona Republic,"Mark Daigneault, Oklahoma City","Joe Mazzulla, Boston","Michael Malone, Denver",2024,COY
Stephanie Ready,WarnerMedia,"Mark Daigneault, Oklahoma City","Chris Finch, Minnesota","Jamahl Mosley, Orlando",2024,COY
JJ Redick,ESPN,"Mark Daigneault, Oklahoma City","Joe Mazzulla, Boston","Chris Finch, Minnesota",2024,COY
Bill Reiter,CBSSports.com,"Mark Daigneault, Oklahoma City","Jamahl Mosley, Orlando","Tom Thibodeau, New York",2024,COY
Remi Reverchon,BeIN Sports,"Mark Daigneault, Oklahoma City","Chris Finch, Minnesota","Jamahl Mosley, Orlando",2024,COY
Tim Reynolds,Associated Press,"Jamahl Mosley, Orlando","Mark Daigneault, Oklahoma City","Chris Finch, Minnesota",2024,COY
Josh Robbins,The Athletic,"Mark Daigneault, Oklahoma City","Jamahl Mosley, Orlando","Chris Finch, Minnesota",2024,COY
Melissa Rohlin,Fox Sports,"Mark Daigneault, Oklahoma City","Jamahl Mosley, Orlando","Chris Finch, Minnesota",2024,COY
Taylor Rooks,Bleacher Report,"Mark Daigneault, Oklahoma City","Jamahl Mosley, Orlando","Joe Mazzulla, Boston",2024,COY
Ryen Russillo,The Ringer,"Mark Daigneault, Oklahoma City","Tom Thibodeau, New York","Ime Udoka, Houston",2024,COY
Simone Sandri,La Gazzetta dello Sport,"Mark Daigneault, Oklahoma City","Tom Thibodeau, New York","Chris Finch, Minnesota",2024,COY
John Schuhmann,NBA.com,"Mark Daigneault, Oklahoma City","Joe Mazzulla, Boston","Chris Finch, Minnesota",2024,COY
Dennis Scott,WarnerMedia,"Mark Daigneault, Oklahoma City","Chris Finch, Minnesota","Jamahl Mosley, Orlando",2024,COY
Ramona Shelburne,ESPN,"Mark Daigneault, Oklahoma City","Jamahl Mosley, Orlando","Chris Finch, Minnesota",2024,COY
Bill Simmons,The Ringer,"Mark Daigneault, Oklahoma City","Tom Thibodeau, New York","Chris Finch, Minnesota",2024,COY
Anthony Slater,The Athletic,"Mark Daigneault, Oklahoma City","Joe Mazzulla, Boston","Jamahl Mosley, Orlando",2024,COY
Doug Smith,The Toronto Star,"Mark Daigneault, Oklahoma City","Jamahl Mosley, Orlando","Chris Finch, Minnesota",2024,COY
Stephen A. Smith,ESPN,"Tom Thibodeau, New York","Mark Daigneault, Oklahoma City","Joe Mazzulla, Boston",2024,COY
Steve Smith,WarnerMedia,"Mark Daigneault, Oklahoma City","Jamahl Mosley, Orlando","Chris Finch, Minnesota",2024,COY
Seerat Sohi,The Ringer,"Mark Daigneault, Oklahoma City","Tom Thibodeau, New York","Chris Finch, Minnesota",2024,COY
Justin Termine,Sirius Radio,"Mark Daigneault, Oklahoma City","Tom Thibodeau, New York","Joe Mazzulla, Boston",2024,COY
Brad Townsend,Dallas Morning News,"Mark Daigneault, Oklahoma City","Jamahl Mosley, Orlando","Chris Finch, Minnesota",2024,COY
Stan Van Gundy,WarnerMedia,"Mark Daigneault, Oklahoma City","Tom Thibodeau, New York","Chris Finch, Minnesota",2024,COY
Joe Vardon,The Athletic,"Mark Daigneault, Oklahoma City","Tom Thibodeau, New York","Jamahl Mosley, Orlando",2024,COY
Gary Washburn,Boston Globe,"Mark Daigneault, Oklahoma City","Joe Mazzulla, Boston","Chris Finch, Minnesota",2024,COY
Michael Wilbon,ESPN,"Mark Daigneault, Oklahoma City","Chris Finch, Minnesota","Jason Kidd, Dallas",2024,COY
Brian Windhorst,ESPN,"Mark Daigneault, Oklahoma City","Jamahl Mosley, Orlando","Joe Mazzulla, Boston",2024,COY
Matt Winer,WarnerMedia,"Mark Daigneault, Oklahoma City","Jamahl Mosley, Orlando","Joe Mazzulla, Boston",2024,COY
Kristian Winfield,New York Daily News,"Mark Daigneault, Oklahoma City","Tom Thibodeau, New York","Jamahl Mosley, Orlando",2024,COY
Ryan Wolstat,The Toronto Sun,"Mark Daigneault, Oklahoma City","Jamahl Mosley, Orlando","Chris Finch, Minnesota",2024,COY
Michael C. Wright,NBA.com,"Mark Daigneault, Oklahoma City","Joe Mazzulla, Boston","Ime Udoka, Houston",2024,COY
Ohm Youngmisuk,ESPN,"Mark Daigneault, Oklahoma City","Tom Thibodeau, New York","Jamahl Mosley, Orlando",2024,COY
Jeff Zillgitt,USA Today,"Mark Daigneault, Oklahoma City","Jamahl Mosley, Orlando","Tom Thibodeau, New York",2024,COY
David Aldridge,The Athletic,"Brown, Mike (SAC)","Malone, Michael (DEN)","Bickerstaff, J.B. (CLE)",2023,COY
Sam Amick,The Athletic,"Brown, Mike (SAC)","Thibodeau, Tom (NYK)","Daigneault, Mark (OKC)",2023,COY
Greg Anthony,WarnerMedia,"Brown, Mike (SAC)","Daigneault, Mark (OKC)","Budenholzer, Mike (MIL)",2023,COY
Steve Aschburner,NBA.com,"Brown, Mike (SAC)","Daigneault, Mark (OKC)","Mazzulla, Joe (BOS)",2023,COY
